SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
TCIFINANCE,EQ,TCI FINANCE LTD,12.1,12.25,11.71,12.15,6869,82187.76,20251104,12.5,11.7,12.1,12.1,12.1,12.1,12.1,12.1,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Financial Services,False,False,False,0.034482758620689655,30,168654.345,True,True,Lower,True,Risk Off,False,None,0.9828571428571429,,,0.0,0.48731480947022143,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
LGEINDIA,EQ,LG ELECTRONICS INDIA LTD,1645.1,1659.8,1625.2,1633.4,834337,1369562445.1,20251104,1665.0,1633.0,1649.0,1649.0,1649.0,1649.0,1649.0,1649.0,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Consumer Durables,True,False,False,0.07142857142857142,15,2492535738.8,True,True,Lower,False,Risk Off,False,Bearish Virgin,33.578571428571436,,,0.0,0.549465519703785,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GANESHBE,EQ,GANESH BENZOPLAST LIMITED,87.75,87.75,85.0,85.3,64816,5566216.29,20251104,87.95,86.55,87.25,87.25,87.25,87.25,87.25,87.25,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Diversified,False,False,False,0.016666666666666666,60,8240842.175,True,True,Higher,True,Risk Off,False,None,1.7428571428571442,91.0064,,0.0,0.6754426515879732,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
PANAMAPET,EQ,PANAMA PETROCHEM LTD,272.9,275.9,271.5,273.2,32955,9003517.15,20251104,276.95,265.95,271.45,271.45,271.45,271.45,271.45,271.45,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Diversified,False,False,False,0.016666666666666666,60,11864201.25,True,True,Higher,True,Risk Off,False,Bullish Virgin,6.92142857142857,288.776,,0.0,0.7588810203299612,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ORIENTALTL,EQ,ORIENTAL TRIMEX LTD,9.9,9.99,9.75,9.82,155955,1542585.81,20251104,10.22,9.66,9.94,9.94,9.940000000000001,9.939999999999998,9.940000000000001,9.939999999999998,3.552713678800501e-15,3.5741586305840053e-14,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.058823529411764705,35,2077887.32,True,True,Lower,True,Risk Off,True,Bearish Virgin,0.33857142857142886,,,1.0493247152575311e-14,0.7423818390691176,False,False,Short,0.5,None,None,0,No active J-Curve setup.,Short,74,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.74x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
KARURVYSYA,EQ,KARUR VYSYA BANK LTD,252.2,253.6,248.3,250.96,1853604,466671653.78,20251104,258.5,245.12,251.8,251.8066666666667,251.81,251.8033333333334,251.81,251.8033333333334,0.00666666666660376,0.0026476039184288166,Narrow,Bearish,Below CPR,Cash Only,Financial Services,True,False,True,0.016666666666666666,60,301543855.26,True,True,Higher,True,Risk Off,True,Bullish Virgin,7.236428571428569,223.1402,,0.0009212647649042806,1.5476079039236994,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
RAJESHEXPO,EQ,RAJESH EXPORTS LTD,181.1,183.18,180.0,181.81,239677,43564464.84,20251104,182.72,179.84,181.29,181.28333333333333,181.28,181.28666666666666,181.28666666666666,181.28,0.006666666666660603,0.003677349366573227,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.016666666666666666,60,53760714.055,True,True,Lower,True,Risk Off,True,None,4.144285714285717,185.71280000000002,,0.0016086406986082107,0.8103401453230569,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
HARSHA,EQ,HARSHA ENGINEERS INT LTD,404.1,404.1,397.0,397.35,15111,6025678.0,20251104,404.0,398.15,401.05,401.06666666666666,401.075,401.05833333333334,401.075,401.05833333333334,0.01666666666665151,0.004155757802431494,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.016666666666666666,60,11044890.475000001,True,True,Higher,True,Risk Off,True,None,9.867857142857146,402.26700000000005,,0.0016889854023389146,0.5455624945887025,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
EXIDEIND,EQ,EXIDE INDUSTRIES LTD,383.3,383.75,378.9,379.7,2127277,809463295.65,20251104,385.7,380.95,383.3,383.31666666666666,383.325,383.30833333333334,383.325,383.30833333333334,0.01666666666665151,0.004348204191664886,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,True,False,True,0.016666666666666666,60,799520344.625,True,True,Inside,True,Risk Off,True,None,6.807142857142858,401.05899999999997,,0.002448408534450379,1.0124361451110584,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
TVSMOTOR,EQ,TVS MOTOR COMPANY  LTD,3510.1,3531.3,3455.1,3473.1,3540359,12331202183.5,20251104,3535.0,3486.5,3510.5,3510.6666666666665,3510.75,3510.583333333333,3510.75,3510.583333333333,0.16666666666696983,0.004747661776583673,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,True,False,True,0.016666666666666666,60,2510523065.85,True,True,Lower,True,Risk Off,True,None,77.30714285714284,3484.5440000000003,,0.0021559025532085175,4.911805970332707,False,False,Short,1.0,None,None,0,No active J-Curve setup.,Short,90,Strong confirmation,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (4.91x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
