SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
3MINDIA,EQ,3M INDIA LIMITED,35700.0,37000.0,35480.0,35790.0,53590,1935048600.0,20251106,36480.0,32610.0,35885.0,34991.666666666664,34545.0,35438.33333333333,35438.33333333333,34545.0,893.3333333333285,2.4894338395801268,Wide,Bullish,Above CPR,Cash Only,Diversified,True,False,False,1.0,60,114620135.0,False,False,Higher,True,Risk Off,False,Bullish Virgin,1017.8571428571429,30172.9,,0.8776608187134455,16.882274654448803,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend mixed; participation confirmed
3PLAND,EQ,3P LAND HOLDINGS LIMITED,41.22,42.72,41.22,41.54,4785,198789.25,20251106,42.65,41.35,42.02,42.00666666666667,42.0,42.013333333333335,42.013333333333335,42.0,0.013333333333335418,0.03173092178328276,Narrow,Bullish,Below CPR,Cash Only,Diversified,False,False,False,0.03333333333333333,60,265212.815,True,True,Lower,True,Risk Off,True,None,1.9971428571428562,44.01480000000001,,0.006676204101097851,0.7495461710626615,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
A2ZINFRA,EQ,A2Z INFRA ENGINEERING LTD,16.9,17.69,16.16,17.43,620740,10650077.31,20251106,16.99,16.3,16.9,16.73,16.645,16.815,16.815,16.645,0.1700000000000017,1.0059171597633239,Wide,Bullish,Above CPR,Cash Only,Real Estate & Infra,False,False,False,0.8571428571428571,8,2676753.25,False,False,Higher,False,Risk Off,False,None,,,,,3.978729570983056,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed
AAKASH,EQ,AAKASH EXPLORATION SER L,9.17,9.17,8.9,8.95,93102,836480.07,20251106,9.2,8.75,9.04,8.996666666666666,8.975,9.018333333333333,9.018333333333333,8.975,0.043333333333333,0.47935103244837396,Moderate,Bullish,Below CPR,Cash Only,Diversified,False,False,False,0.6,26,696507.605,False,False,Lower,True,Risk Off,False,None,0.36571428571428566,,,0.11848958333333244,1.2009632974502842,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ABBOTINDIA,EQ,ABBOTT INDIA LIMITED,29400.0,30490.0,29260.0,29455.0,55284,1651572000.0,20251106,29610.0,29080.0,29360.0,29350.0,29345.0,29355.0,29355.0,29345.0,10.0,0.03405994550408719,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,True,False,0.05,60,200279520.0,True,True,Higher,True,Risk Off,True,Bullish Virgin,488.92857142857144,30403.7,,0.02045288531775018,8.246334922312576,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ABLBL,EQ,ADITYA BIRLA LIFES BRAN L,139.39,139.39,130.51,132.42,3126677,416808675.7,20251106,138.18,135.99,137.13,137.1,137.085,137.11499999999998,137.11499999999998,137.085,0.029999999999972715,0.021877050973508873,Narrow,Bullish,Below CPR,Cash Only,Consumer Services,True,False,False,0.016666666666666666,60,134092391.375,True,True,Higher,True,Risk Off,True,None,3.0614285714285683,139.5152,,0.009799346710210417,3.108369322270952,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ACE,EQ,ACTION CONST EQUIP LTD,1098.4,1103.2,1066.8,1072.0,124610,134050305.6,20251106,1102.9,1082.5,1097.4,1094.2666666666667,1092.7,1095.8333333333333,1095.8333333333333,1092.7,3.133333333333212,0.28552335824067904,Moderate,Bullish,Below CPR,Cash Only,Capital Goods,True,False,False,0.38333333333333336,60,230085945.15,False,False,Lower,True,Risk Off,False,None,24.428571428571477,1095.976,,0.12826510721247042,0.5826097092223887,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ADANIPOWER,EQ,ADANI POWER LTD,158.36,158.38,152.33,153.17,24262835,3749894618.21,20251106,159.5,153.21,158.39,157.03333333333333,156.35500000000002,157.71166666666664,157.71166666666664,156.35500000000002,1.3566666666666265,0.856535555695831,Wide,Bullish,Below CPR,Cash Only,Power,True,False,False,0.7166666666666667,60,4713670669.985001,False,False,Outside,True,Risk Off,False,None,5.904999999999999,334.57800000000003,,0.2297488004515879,0.7955359805019923,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend aligned; participation light
AEGISVOPAK,EQ,AEGIS VOPAK TERMINALS LTD,277.95,277.95,254.0,258.25,1221015,319039538.3,20251106,278.7,268.2,274.3,273.73333333333335,273.45,274.0166666666667,274.0166666666667,273.45,0.5666666666667197,0.20658646251065244,Narrow,Bullish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,False,0.2,60,147814282.89999998,False,False,Lower,True,Risk Off,True,None,10.574999999999998,261.27819999999997,,0.053585500394016064,2.158380990258148,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
AEROENTER,EQ,AEROFLEX ENTERPRISES LTD,85.0,87.0,84.45,84.8,336895,28985380.64,20251106,87.0,85.05,86.11,86.05333333333334,86.025,86.08166666666668,86.08166666666668,86.025,0.05666666666667197,0.06580730073937055,Narrow,Bullish,Below CPR,Cash Only,Diversified,False,False,False,0.11666666666666667,60,12716554.975,True,False,Lower,True,Risk Off,True,None,3.6350000000000002,85.93180000000001,,0.015589179275563128,2.2793422194126913,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
