SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
PANAMAPET,EQ,PANAMA PETROCHEM LTD,289.7,308.9,289.7,301.7,146820,44338471.15,20251118,294.8,289.15,292.15,292.03333333333336,291.975,292.0916666666667,292.0916666666667,291.975,0.11666666666667425,0.0399338239488873,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.05,60,13994631.875,False,False,Inside,True,Risk Off,True,None,10.728571428571424,284.094,,0.010874389702619442,3.1682484788475365,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
CHEMBONDCH,EQ,CHEMBOND CHEMICAL LIMITED,153.0,153.0,149.0,151.04,27557,4145467.39,20251118,151.48,148.0,149.84,149.77333333333334,149.74,149.80666666666667,149.80666666666667,149.74,0.06666666666666288,0.04449190247374725,Narrow,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,False,True,False,0.05,60,2994060.4749999996,True,True,Higher,True,Risk Off,True,Bullish Virgin,6.17285714285714,165.459,,0.010799969142944697,1.384563680197542,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ASTEC,EQ,ASTEC LIFESCIENCES LTD,639.65,654.0,621.65,649.35,32458,20645146.35,20251118,645.9,627.55,637.2,636.8833333333333,636.7249999999999,637.0416666666667,637.0416666666667,636.7249999999999,0.3166666666668334,0.049696589244638004,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.03333333333333333,60,13525784.65,True,True,Inside,True,Risk Off,True,None,22.196428571428573,747.018,,0.014266559399310274,1.5263548019005315,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SPENCERS,EQ,SPENCER S RETAIL LIMITED,45.81,48.48,45.81,47.18,142729,6783184.79,20251118,46.55,45.8,46.21,46.18666666666667,46.175,46.19833333333334,46.19833333333334,46.175,0.023333333333340533,0.05049412104163717,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.03333333333333333,60,5551475.425000001,True,True,Lower,True,Risk Off,True,None,1.4735714285714283,53.619,,0.015834545160773997,1.2218706327066196,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
UNICHEMLAB,EQ,UNICHEM LABORATORIES LTD,473.2,481.9,470.2,477.0,11808,5637284.05,20251118,485.0,467.8,476.8,476.5333333333333,476.4,476.66666666666663,476.66666666666663,476.4,0.2666666666666515,0.05592841163310644,Narrow,Bullish,Above CPR,Cash Only,Healthcare & Pharma,False,True,False,0.13333333333333333,60,5262178.45,False,False,Higher,True,Risk Off,True,Bullish Virgin,15.96785714285714,481.108,,0.01670021620815532,1.0712833294355495,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ENRIN,EQ,SIEMENS ENERGY INDIA LTD,3317.0,3380.0,3312.5,3348.9,539522,1805102347.5,20251118,3312.6,3274.0,3296.1,3294.2333333333336,3293.3,3295.166666666667,3295.166666666667,3293.3,1.866666666666788,0.056632585985461247,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,True,False,0.06666666666666667,60,1263347602.5,True,True,Higher,True,Risk Off,True,Bullish Virgin,88.72857142857144,3309.656,,0.021037943433694275,1.4288247699429184,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
20MICRONS,EQ,20 MICRONS LTD,194.09,196.9,190.0,195.1,45911,8943090.53,20251118,196.31,193.5,195.09,194.96666666666667,194.905,195.02833333333334,195.02833333333334,194.905,0.12333333333333485,0.06321868539306723,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.06666666666666667,60,19406453.07,True,True,Inside,True,Risk Off,True,None,6.854999999999998,214.8244,,0.01799173352783879,0.46083076066202544,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ADANIENSOL,EQ,ADANI ENERGY SOLUTION LTD,1023.8,1036.0,1017.75,1026.65,1175321,1209605415.5,20251118,1029.0,1011.85,1021.55,1020.7999999999998,1020.425,1021.1749999999997,1021.1749999999997,1020.425,0.7499999999997726,0.0734178454309405,Narrow,Bullish,Above CPR,Cash Only,Power,True,True,False,0.1,60,1052806836.3,True,True,Lower,True,Risk Off,True,None,33.06785714285714,917.98,,0.02268063505777474,1.14893385357475,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SBC,EQ,SBC EXPORTS LIMITED,25.05,25.8,24.95,25.62,14676207,371369844.0,20251118,25.46,24.5,25.01,24.99,24.98,24.999999999999996,24.999999999999996,24.98,0.01999999999999602,0.07996801279486614,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.15,60,206543563.72500002,True,True,Higher,True,Risk Off,True,Bullish Virgin,0.7192857142857145,22.83,,0.027805362462755133,1.7980218666821106,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
AIIL,EQ,AUTHUM INVEST & INFRA LTD,2804.4,2815.0,2748.0,2794.9,57855,161688979.0,20251118,2840.0,2720.0,2783.8,2781.2666666666664,2780.0,2782.533333333333,2782.533333333333,2780.0,2.5333333333328483,0.091002706133086,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,True,False,0.05,60,272185189.25,True,True,Lower,True,Risk Off,True,None,91.68571428571428,3053.2340000000004,,0.027630622208366998,0.5940403276369675,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
CAPITALSFB,EQ,CAPITAL SMALL FIN BANK L,271.1,278.2,269.05,276.25,39215,10769828.3,20251118,273.45,268.0,271.1,270.85,270.725,270.975,270.975,270.725,0.25,0.09221689413500551,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.2,60,6382465.55,False,False,Higher,True,Risk Off,True,Bullish Virgin,7.621428571428571,281.25199999999995,,0.03280224929709466,1.6874087632169046,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
PNBHOUSING,EQ,PNB HOUSING FIN LTD.,925.0,942.95,916.9,920.0,1798495,1675816200.75,20251118,921.75,911.0,917.65,916.8000000000001,916.375,917.2250000000001,917.2250000000001,916.375,0.8500000000001364,0.0926279082438987,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,True,False,0.25,60,1086964689.375,False,False,Higher,True,Risk Off,True,Bullish Virgin,19.889285714285716,877.013,,0.042736577482499226,1.5417393197138602,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MUKANDLTD,EQ,MUKAND LTD.,134.63,139.68,134.63,137.22,186410,25558934.57,20251118,136.65,132.23,134.63,134.50333333333333,134.44,134.56666666666666,134.56666666666666,134.44,0.12666666666666515,0.09408502314986641,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.03333333333333333,60,17186103.735,True,True,Higher,True,Risk Off,True,Bullish Virgin,5.646428571428575,134.77100000000002,,0.022433059245203175,1.4871860989613654,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GMMPFAUDLR,EQ,GMM PFAUDLER LIMITED,1220.0,1251.4,1220.0,1238.0,152048,188096792.0,20251118,1232.4,1192.5,1214.2,1213.0333333333335,1212.45,1213.616666666667,1213.616666666667,1212.45,1.1666666666669698,0.09608521385825809,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.11666666666666667,60,111766705.05,False,False,Lower,True,Risk Off,True,None,44.271428571428615,1151.604,,0.026352586855981866,1.6829411935858085,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
LINCOLN,EQ,LINCOLN PHARMA LTD,532.85,536.5,525.05,534.0,13663,7267958.75,20251118,537.15,527.0,532.85,532.3333333333334,532.075,532.5916666666667,532.5916666666667,532.075,0.5166666666666515,0.09696287260329389,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.16666666666666666,60,10984263.95,True,True,Higher,True,Risk Off,True,Bullish Virgin,13.107142857142852,535.082,,0.03941871026339577,0.6616700748528536,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
CARRARO,EQ,CARRARO INDIA LIMITED,559.0,560.0,540.8,556.4,222399,121965950.35,20251118,566.0,542.0,554.85,554.2833333333333,554.0,554.5666666666666,554.5666666666666,554.0,0.566666666666606,0.10212970472498982,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.08333333333333333,60,41499510.625,True,True,Higher,True,Risk Off,True,Bullish Virgin,18.842857142857152,484.945,,0.03007328784432328,2.9389732195185374,True,False,No setup,0.0,None,Ready,75,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (2.9x volume). Coiling inside band (₹554.00 - ₹554.57), closed above Central Pivot (₹554.28). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹554.00).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
360ONE,EQ,360 ONE WAM LIMITED,1079.8,1081.4,1056.0,1078.0,488323,521753677.2,20251118,1080.0,1060.2,1071.8,1070.6666666666667,1070.1,1071.2333333333336,1071.2333333333336,1070.1,1.1333333333336668,0.10574112085591218,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,True,False,0.2,60,641653849.35,False,False,Inside,True,Risk Off,True,None,29.828571428571422,1087.968,,0.0379948914431785,0.8131388562985171,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MOLDTKPAC,EQ,MOLD-TEK PACKAGING LTD,658.5,687.05,653.05,682.45,64995,43872325.35,20251118,661.2,643.6,653.45,652.7500000000001,652.4000000000001,653.1000000000001,653.1000000000001,652.4000000000001,0.7000000000000455,0.10712372790573808,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.13333333333333333,60,35739993.15,True,False,Lower,True,Risk Off,True,None,31.875,752.2330000000001,,0.021960784313726917,1.2275415153514098,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
VOLTAS,EQ,VOLTAS LTD,1373.0,1395.8,1364.7,1384.2,768433,1062772382.5,20251118,1390.0,1353.1,1373.9,1372.3333333333333,1371.55,1373.1166666666666,1373.1166666666666,1371.55,1.566666666666606,0.11403061843413684,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,True,False,0.15,60,1475889090.8,True,False,Higher,True,Risk Off,True,Bullish Virgin,44.95000000000001,1387.5919999999999,,0.0348535409714484,0.7200895982799956,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
RBA,EQ,RESTAURANT BRAND ASIA LTD,63.89,66.2,63.29,63.57,3758965,241015917.53,20251118,64.4,62.35,63.49,63.413333333333334,63.375,63.45166666666667,63.45166666666667,63.375,0.07666666666666799,0.12075392450254842,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.11666666666666667,60,86314564.66499999,True,True,Inside,True,Risk Off,True,None,2.1657142857142846,73.7854,,0.035400175901495794,2.792297203437445,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
KIRIINDUS,EQ,KIRI INDUSTRIES LIMITED,532.45,537.95,528.05,532.75,120675,64360961.7,20251118,537.5,525.35,532.45,531.7666666666667,531.425,532.1083333333333,532.1083333333333,531.425,0.683333333333394,0.12833755908224131,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.15,60,104969690.42500001,False,False,Higher,True,Risk Off,True,Bullish Virgin,17.671428571428603,566.023,,0.03866882241983629,0.613138530173959,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
LGEINDIA,EQ,LG ELECTRONICS INDIA LTD,1622.5,1644.0,1617.3,1624.1,876440,1426005861.6,20251118,1634.2,1605.5,1623.0,1620.8999999999999,1619.85,1621.9499999999998,1621.9499999999998,1619.85,2.099999999999909,0.12939001848428275,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,True,False,0.30434782608695654,24,2433086660.5,False,False,Higher,True,Risk Off,False,None,41.91428571428575,,,0.05010224948875035,0.5860892194061659,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
CONTROLPR,EQ,CONTROL PRINT LIMITED,739.7,785.0,739.7,773.8,136052,104908938.85,20251118,744.0,712.95,729.9,728.9499999999999,728.475,729.4249999999998,729.4249999999998,728.475,0.9499999999998181,0.13015481572815701,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.25,60,14469573.3,True,True,Lower,True,Risk Off,True,None,32.47857142857144,761.079,,0.029250054981300743,7.250313238331636,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
UNIVCABLES,EQ,UNIVERSAL CABLES LTD,895.0,923.3,891.1,899.55,330356,298712792.55,20251118,909.0,875.2,893.9,892.6999999999999,892.1,893.2999999999998,893.2999999999998,892.1,1.199999999999818,0.1342432039377803,Narrow,Bullish,Above CPR,Cash Only,Media & Entertainment,False,True,False,0.2,60,23130073.175,False,False,Higher,True,Risk Off,True,Bullish Virgin,37.70357142857143,731.105,,0.031827223643075594,12.914476763214996,True,False,No setup,0.0,None,Ready,80,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (12.9x volume). Coiling inside band (₹892.10 - ₹893.30), closed above Central Pivot (₹892.70). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹892.10).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SOUTHBANK,EQ,THE SOUTH INDIAN BANK LTD,38.95,39.9,38.4,39.24,64892947,2551977914.62,20251118,39.14,38.0,38.65,38.596666666666664,38.57,38.62333333333333,38.62333333333333,38.57,0.05333333333332746,0.1379905131522056,Narrow,Bullish,Above CPR,Cash Only,Banking,False,True,False,0.26666666666666666,60,295939610.21000004,True,True,Higher,True,Risk Off,False,None,1.476428571428571,33.3718,,0.03612320593452272,8.623306332021945,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
WHEELS,EQ,WHEELS INDIA LTD,892.05,898.7,885.0,893.05,21374,19112997.75,20251118,897.2,883.35,892.15,890.9000000000001,890.2750000000001,891.5250000000001,891.5250000000001,890.2750000000001,1.25,0.14011096788656616,Narrow,Bullish,Above CPR,Cash Only,Automobile & Ancillary,False,True,False,0.21666666666666667,60,45202360.474999994,True,False,Higher,True,Risk Off,True,Bullish Virgin,27.067857142857154,874.1080000000001,,0.046180234859480127,0.42283185101739984,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SGIL,EQ,SYNERGY GREEN IND. LTD,557.8,557.8,545.0,553.65,7047,3866738.05,20251118,555.05,539.0,548.2,547.4166666666666,547.025,547.8083333333333,547.8083333333333,547.025,0.783333333333303,0.1428918886051264,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.23333333333333334,60,8388755.0,False,False,Higher,True,Risk Off,True,Bullish Virgin,19.803571428571427,547.2310000000001,,0.03955515479410728,0.4609430183620811,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GOKULAGRO,EQ,GOKUL AGRO RESOURCES LTD,202.0,221.2,199.01,211.26,8675073,1863591652.56,20251118,204.54,196.25,200.87,200.5533333333333,200.39499999999998,200.71166666666664,200.71166666666664,200.39499999999998,0.3166666666666629,0.157647566419407,Narrow,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,False,True,False,0.18333333333333332,60,126799001.605,True,True,Overlapping,True,Risk Off,True,None,10.227142857142857,284.8892,,0.030963356148437492,14.697210774304029,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
CARYSIL,EQ,CARYSIL LIMITED,1020.0,1047.75,1015.55,1037.95,79930,82658845.8,20251118,1053.45,1011.05,1034.8,1033.1000000000001,1032.25,1033.9500000000003,1033.9500000000003,1032.25,1.7000000000002728,0.16428295322770323,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.13333333333333333,60,119473991.35,True,True,Inside,True,Risk Off,True,None,47.92500000000001,925.461,,0.035472091810125665,0.6918564021005229,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
