SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
KSL,EQ,KALYANI STEELS LIMITED,677.65,687.85,677.65,684.35,12437,8502771.15,20260122,680.95,668.15,674.55,674.55,674.55,674.55,674.55,674.55,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Diversified,False,False,False,0.016666666666666666,60,18021734.225,True,True,Lower,True,Risk Off,False,None,19.250000000000018,743.8309999999999,780.7945,0.0,0.471806488978449,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
RHETAN,EQ,RHETAN TMT LIMITED,26.7,27.5,26.45,26.95,6603569,177976499.45,20260122,27.05,26.45,26.75,26.75,26.75,26.75,26.75,26.75,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Diversified,False,False,False,0.016666666666666666,60,38181377.730000004,True,True,Higher,True,Risk Off,False,None,0.9850000000000002,24.393600000000003,,0.0,4.661343042898101,True,False,No setup,0.0,None,Ready,80,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (4.7x volume). Coiling inside band (₹26.75 - ₹26.75), closed above Central Pivot (₹26.75). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹26.75).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
VIVIMEDLAB,EQ,VIVIMED LABS LIMITED,7.02,7.64,7.02,7.02,700176,5027687.17,20260122,7.38,7.38,7.38,7.38,7.38,7.38,7.38,7.38,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Healthcare & Pharma,False,False,False,0.4166666666666667,19,198878.81,True,True,Lower,False,Risk Off,False,Bearish Virgin,0.7757142857142857,,,0.0,25.280155135682882,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
VIKASECO,EQ,VIKAS ECOTECH LIMITED,1.5,1.53,1.47,1.5,3150527,4715610.2,20260122,1.53,1.45,1.49,1.49,1.49,1.49,1.49,1.49,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Diversified,False,False,False,0.025,60,4157430.84,True,True,Lower,True,Risk Off,False,None,0.06642857142857139,1.6373999999999997,1.8094,0.0,1.1342606483382898,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
VINNY,EQ,VINNY OVERSEAS LIMITED,1.18,1.23,1.18,1.2,401109,480882.04,20260122,1.2,1.16,1.18,1.18,1.18,1.18,1.18,1.18,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Diversified,False,False,False,0.06666666666666667,60,478800.1,True,True,Inside,True,Risk Off,False,None,0.04357142857142861,1.2595999999999998,1.2691999999999999,0.0,1.0043482447058805,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GAEL,EQ,GUJARAT AMBUJA EXPORTS LT,135.0,140.8,134.8,139.93,708492,98747696.09,20260122,137.55,133.0,135.28,135.27666666666667,135.275,135.27833333333334,135.27833333333334,135.275,0.0033333333333303017,0.0024640252316161307,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.016666666666666666,60,98224895.72,True,True,Lower,True,Risk Off,True,None,5.829285714285712,122.31639999999999,114.5651,0.0005718253482002725,1.0053224833293821,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
HERANBA,EQ,HERANBA INDUSTRIES LTD,209.2,218.0,209.2,216.89,30734,6597449.5,20260122,212.2,204.0,208.11,208.10333333333332,208.1,208.10666666666665,208.10666666666665,208.1,0.006666666666660603,0.003203434081332278,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.03333333333333333,60,6988993.425,True,True,Lower,True,Risk Off,True,None,7.19571428571428,243.85780000000003,277.9429,0.0009264774005682799,0.9439770649090288,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
EMMBI,EQ,EMMBI INDUSTRIES LIMITED,93.49,97.0,92.0,93.68,24724,2367276.2,20260122,93.45,90.26,91.85,91.85333333333334,91.855,91.85166666666667,91.855,91.85166666666667,0.0033333333333303017,0.003629105425509311,Narrow,Bearish,Above CPR,Cash Only,Diversified,False,False,False,0.016666666666666666,60,1258191.0350000001,True,True,Lower,True,Risk Off,True,None,3.442142857142856,100.1576,101.8795,0.0009683890157008558,1.881491867409467,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
HAPPSTMNDS,EQ,HAPPIEST MINDS TECHNO LTD,415.0,418.5,409.5,412.55,204987,84719831.0,20260122,413.55,405.0,409.25,409.26666666666665,409.275,409.2583333333333,409.275,409.2583333333333,0.01666666666665151,0.004072490327831768,Narrow,Bearish,Above CPR,Cash Only,Information Technology,False,False,False,0.03333333333333333,60,115828417.25,True,True,Lower,True,Risk Off,True,None,10.814285714285713,476.223,504.40799999999996,0.0015411712901791357,0.7314252668854456,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
FOSECOIND,EQ,FOSECO INDIA LTD,4507.0,4557.6,4507.0,4538.0,364,1650690.8,20260122,4595.0,4416.0,4505.8,4505.599999999999,4505.5,4505.699999999999,4505.699999999999,4505.5,0.1999999999989086,0.004438723423119282,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.016666666666666666,60,5393350.4,True,True,Lower,True,Risk Off,True,None,104.47142857142853,5017.528,5422.279,0.0019143990154414888,0.3060603664838836,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
