SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
PIONEEREMB,EQ,PIONEER EMBROIDERIES LTD,27.89,27.9,25.3,25.88,21366,559424.66,20260119,28.39,27.6,27.89,27.959999999999997,27.995,27.924999999999994,27.995,27.924999999999994,0.07000000000000739,0.2509860164933933,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,False,False,0.15,60,421447.4,False,False,Lower,True,Risk Off,True,Bearish Virgin,1.0585714285714285,29.498,32.8971,0.06612685560054679,1.3273890407201467,False,False,Short,0.5,None,None,0,No active J-Curve setup.,Short,82,Strong confirmation,CPR width: 0.2510% (12/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.33x) (20/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
XTGLOBAL,EQ,XTGLOBAL INFOTECH LIMITED,30.5,31.5,29.5,29.65,21595,651512.89,20260119,30.96,30.27,30.5,30.576666666666668,30.615000000000002,30.538333333333334,30.615000000000002,30.538333333333334,0.07666666666666799,0.25136612021858357,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,False,False,0.06666666666666667,60,1164623.615,True,True,Lower,True,Risk Off,True,None,1.851428571428571,35.654,37.217200000000005,0.04140946502057686,0.5594192678292892,False,False,Short,0.5,None,None,0,No active J-Curve setup.,Short,66,Confirmed,CPR width: 0.2514% (12/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.56x) (4/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
APCOTEXIND,EQ,APCOTEX INDUSTRIES LIMITE,349.85,354.0,337.9,349.35,24063,8351164.85,20260119,355.3,347.1,349.85,350.75,351.20000000000005,350.29999999999995,351.20000000000005,350.29999999999995,0.900000000000091,0.2572531084750867,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,False,False,0.43333333333333335,60,4524562.075,False,False,Lower,True,Risk Off,False,None,10.58928571428571,381.91700000000003,382.381,0.08499156829680457,1.8457399216917583,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
DCI,EQ,DC INFOTECH AND COMUN LTD,237.1,239.35,231.62,233.22,5907,1388850.9,20260119,242.8,237.12,240.89,240.26999999999998,239.96,240.57999999999996,240.57999999999996,239.96,0.6199999999999477,0.25737888662873004,Moderate,Bullish,Below CPR,Cash Only,Diversified,False,False,False,0.25,60,1937799.8250000002,True,False,Overlapping,True,Risk Off,True,None,8.536428571428571,246.31939999999997,252.5348,0.07262990544723678,0.716715360421709,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
RMDRIP,EQ,R M DRIP & SPRINK SYS LTD,94.82,95.7,94.63,95.54,8054161,767138232.43,20260119,94.6,93.73,94.53,94.28666666666668,94.16499999999999,94.40833333333336,94.40833333333336,94.16499999999999,0.24333333333336782,0.2574138721393926,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,False,0.35,60,34403899.265,True,False,Higher,True,Risk Off,False,Bullish Virgin,1.41357142857143,82.28280000000001,234.9982,0.17214081185786487,22.298002517709673,True,False,No setup,0.0,None,Ready,77,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (22.3x volume). Coiling inside band (₹94.16 - ₹94.41), closed above Central Pivot (₹94.29). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹94.16).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
IRCTC,EQ,INDIAN RAIL TOUR CORP LTD,627.65,635.9,625.35,632.1,1126527,709166978.0,20260119,634.1,626.05,627.65,629.2666666666668,630.075,628.4583333333335,630.075,628.4583333333335,1.6166666666665606,0.2575745505722235,Moderate,Bearish,Above CPR,Cash Only,Consumer Services,True,False,False,0.5666666666666667,60,575666900.45,False,False,Inside,True,Risk Off,False,None,13.610714285714282,678.595,697.188,0.11877897314789743,1.2319050781721907,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
KCP,EQ,KCP LTD,167.0,172.0,165.92,168.6,90984,15329778.76,20260119,171.6,168.61,169.45,169.88666666666668,170.10500000000002,169.66833333333335,170.10500000000002,169.66833333333335,0.4366666666666674,0.257696468968231,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,False,False,0.38333333333333336,60,21484215.685000002,False,False,Lower,True,Risk Off,False,None,4.127857142857143,181.72920000000002,190.9239,0.10578531464497913,0.7135368116185433,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
KRISHNADEF,EQ,KRISHNA DEF AND ALD IND L,906.0,929.95,900.0,902.25,45681,41557158.65,20260119,958.15,896.0,923.5,925.8833333333333,927.075,924.6916666666666,927.075,924.6916666666666,2.3833333333334394,0.258076159538001,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,False,False,0.23076923076923078,14,86079185.75,True,False,Higher,False,Risk Off,False,None,,,,,0.4827782499092703,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
KIRLOSIND,EQ,KIRLOSKAR INDUSTRIES LTD,3029.9,3037.8,2966.5,3008.6,2673,8015800.7,20260119,3045.9,2990.6,3030.0,3022.1666666666665,3018.25,3026.083333333333,3026.083333333333,3018.25,7.83333333333303,0.2585258525852485,Moderate,Bullish,Below CPR,Cash Only,Diversified,False,False,False,0.36666666666666664,60,11680605.75,False,False,Overlapping,True,Risk Off,False,None,86.93571428571431,3351.782,3626.433,0.0901048941472865,0.6862487161678238,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
EIHAHOTELS,EQ,EIH ASSOCIATED HOTELS LTD,336.1,341.45,335.05,337.45,9428,3175742.85,20260119,342.4,337.55,341.3,340.4166666666667,339.975,340.85833333333335,340.85833333333335,339.975,0.8833333333333258,0.25881433733762843,Moderate,Bullish,Below CPR,Cash Only,Hotels & Tourism,False,False,False,0.5666666666666667,60,4514300.3,False,False,Lower,True,Risk Off,False,None,7.94642857142856,357.796,373.54400000000004,0.11116104868913779,0.7034850672207164,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SOLEX,EQ,SOLEX ENERGY LIMITED,1161.9,1161.9,1114.8,1124.6,5854,6656940.8,20260119,1178.0,1141.0,1155.0,1158.0,1159.5,1156.5,1159.5,1156.5,3.0,0.2597402597402597,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,False,False,0.15,60,53947989.5,True,True,Higher,True,Risk Off,True,None,78.6714285714286,1487.6,,0.03813328491011438,0.12339553080101344,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ANDHRAPAP,EQ,ANDHRA PAPER LIMITED,64.13,64.38,62.41,62.97,109253,6906846.14,20260119,65.4,63.36,64.13,64.29666666666667,64.38,64.21333333333334,64.38,64.21333333333334,0.1666666666666572,0.2598887676074493,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,False,False,0.5666666666666667,60,4188677.0949999997,False,False,Lower,True,Risk Off,False,Bearish Virgin,1.6571428571428573,67.7068,73.2817,0.10057471264367243,1.6489325826153234,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SUNTV,EQ,SUN TV NETWORK LIMITED,549.0,549.0,533.0,542.1,182665,98306692.15,20260119,556.35,544.05,548.05,549.4833333333333,550.2,548.7666666666667,550.2,548.7666666666667,1.433333333333394,0.26153331508683403,Moderate,Bearish,Below CPR,Cash Only,Media Entertainment & Publication,True,False,False,0.43333333333333335,60,90926496.825,False,False,Lower,True,Risk Off,False,Bearish Virgin,15.282142857142844,559.819,560.047,0.0937913842798202,1.081166608004311,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
WIPRO,EQ,WIPRO LTD,252.0,252.0,241.55,245.95,65833247,16272776476.7,20260119,269.8,263.0,267.45,266.75,266.4,267.1,267.1,266.4,0.7000000000000455,0.26173116470369995,Moderate,Bullish,Below CPR,Cash Only,Information Technology,True,False,False,0.6,60,1793277171.91,True,False,Higher,True,Risk Off,False,Bearish Virgin,6.95071428571429,256.532,251.4391,0.10070907409311099,9.074323106097449,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
FIVESTAR,EQ,FIVE-STAR BUS FIN LTD,513.55,513.55,504.1,506.35,529722,268735774.75,20260119,521.55,513.7,515.6,516.9499999999999,517.625,516.2749999999999,517.625,516.2749999999999,1.3500000000001364,0.2618308766485912,Moderate,Bearish,Below CPR,Cash Only,Financial Services,True,False,False,0.26666666666666666,60,497037970.975,True,False,Higher,True,Risk Off,False,Bearish Virgin,12.671428571428562,573.722,560.145,0.10653889515220927,0.5406745368424113,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
KAJARIACER,EQ,KAJARIA CERAMICS LTD,992.55,998.3,982.05,992.8,85927,85160478.45,20260119,1005.7,984.35,998.95,996.3333333333334,995.0250000000001,997.6416666666667,997.6416666666667,995.0250000000001,2.6166666666665606,0.2619417054573863,Moderate,Bullish,Below CPR,Cash Only,Consumer Durables,True,False,False,0.4166666666666667,60,165982645.85000002,True,False,Higher,True,Risk Off,False,None,21.267857142857142,1047.9080000000001,1131.91,0.1230338650993513,0.5130685681860999,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
GREENPANEL,EQ,GREENPANEL INDUSTRIES LTD,218.74,218.74,209.21,210.7,93551,19958914.28,20260119,221.83,215.0,219.28,218.70333333333335,218.41500000000002,218.99166666666667,218.99166666666667,218.41500000000002,0.5766666666666538,0.2629818800924178,Moderate,Bullish,Below CPR,Cash Only,Diversified,False,False,False,0.3,60,27018854.625,True,False,Higher,True,Risk Off,False,None,6.573571428571431,241.8544,266.01169999999996,0.08772501720453275,0.7387031966015474,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
MITCON,EQ,MITCON CON & ENG SER LTD,62.01,62.5,57.99,59.26,10527,619309.36,20260119,63.01,60.5,62.0,61.836666666666666,61.754999999999995,61.91833333333334,61.91833333333334,61.754999999999995,0.1633333333333411,0.2634408602150663,Moderate,Bullish,Below CPR,Cash Only,Diversified,False,False,False,0.21666666666666667,60,355772.495,False,False,Higher,True,Risk Off,True,None,2.7021428571428556,68.18440000000001,68.4984,0.06044585426029016,1.7407454727493759,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
FUSION,EQ,FUSION FINANCE LIMITED,170.0,172.38,168.5,171.14,181469,30946886.29,20260119,178.88,165.93,173.09,172.63333333333333,172.405,172.86166666666665,172.86166666666665,172.405,0.45666666666664923,0.2638319178847127,Moderate,Bullish,Below CPR,Cash Only,Diversified,False,False,False,0.26666666666666666,60,35722236.59,False,False,Higher,True,Risk Off,False,Bullish Virgin,7.783571428571428,165.3582,174.22639999999998,0.0586705821174001,0.8663199520565069,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
DBSTOCKBRO,EQ,DB (INT) STOCK BROKERS,25.01,25.59,24.65,24.9,2840,71217.13,20260119,25.42,24.82,25.22,25.153333333333336,25.12,25.18666666666667,25.18666666666667,25.12,0.06666666666666998,0.2643404705260507,Moderate,Bullish,Below CPR,Cash Only,Diversified,False,False,False,0.31666666666666665,60,83131.695,False,False,Lower,True,Risk Off,False,None,0.8135714285714286,25.007399999999997,25.4075,0.0819432250512186,0.8566784305312192,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
BAJAJHIND,EQ,BAJAJ HINDUSTHAN SUGAR LT,17.58,17.58,17.0,17.12,3101824,53380338.68,20260119,17.86,17.44,17.58,17.626666666666665,17.65,17.60333333333333,17.65,17.60333333333333,0.046666666666666856,0.26545316647705836,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,False,False,0.31666666666666665,60,76872305.595,False,False,Inside,True,Risk Off,False,None,0.47357142857142825,19.3832,20.3399,0.09854198089492254,0.6944027275730886,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
AARTIPHARM,EQ,AARTI PHARMALABS LIMITED,796.1,797.35,775.0,777.05,174489,136760380.65,20260119,817.9,781.6,802.95,800.8166666666666,799.75,801.8833333333332,801.8833333333332,799.75,2.133333333333212,0.26568694605308074,Moderate,Bullish,Below CPR,Cash Only,Diversified,False,False,False,0.26666666666666666,60,105760087.1,False,False,Higher,True,Risk Off,False,None,24.042857142857144,738.3009999999999,797.7655,0.08873044167161309,1.2931190243885495,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
LORDSCHLO,EQ,LORDS CHLORO ALKALI LTD,158.05,158.5,153.0,153.05,17160,2647817.76,20260119,158.6,153.6,155.48,155.89333333333332,156.1,155.68666666666664,156.1,155.68666666666664,0.4133333333333553,0.26584340965613285,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,False,False,0.2631578947368421,58,2553604.115,True,False,Overlapping,True,Risk Off,False,None,5.681428571428569,175.5296,,0.07275165535160896,1.0368943817276075,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
KNAGRI,EQ,KN AGRI RESOURCES LIMITED,184.0,188.99,161.35,173.0,25441,4689745.56,20260119,184.45,182.0,183.96,183.47,183.225,183.715,183.715,183.225,0.4900000000000091,0.26636225266362745,Moderate,Bullish,Below CPR,Cash Only,Diversified,False,False,False,0.2962962962962963,28,3471027.425,False,False,Lower,True,Risk Off,False,None,8.838571428571427,,,0.05543882333926078,1.351111640957432,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
CHOLAFIN,EQ,CHOLAMANDALAM IN & FIN CO,1698.0,1726.2,1691.0,1700.4,1233939,2107155933.3,20260119,1707.9,1676.9,1699.2,1694.6666666666667,1692.4,1696.9333333333334,1696.9333333333334,1692.4,4.533333333333303,0.2667922159447565,Moderate,Bullish,Above CPR,Cash Only,Financial Services,True,False,False,0.4,60,2314180566.3500004,False,False,Inside,True,Risk Off,False,None,39.70714285714285,1710.1940000000002,1653.481,0.11416921508664554,0.9105408471316798,False,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
TORNTPHARM,EQ,TORRENT PHARMACEUTICALS L,4033.3,4107.2,4002.0,4086.6,433688,1765298949.3,20260119,4032.0,3972.0,4018.2,4007.4,4002.0,4012.8,4012.8,4002.0,10.800000000000182,0.2687770643571794,Moderate,Bullish,Above CPR,Cash Only,Healthcare,True,False,False,0.5333333333333333,60,615600997.55,False,False,Higher,True,Risk Off,False,Bullish Virgin,83.5785714285714,3821.078,3699.7259999999997,0.12921972480984753,2.86760248330595,True,True,No setup,0.0,None,Liftoff,86,"🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹4,012.80) with strong 2.9x volume. Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹4,012.80 with stop below Pivot (₹4,007.40).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
