SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
360ONE,EQ,360 ONE WAM LIMITED,1190.0,1236.2,1187.0,1197.7,4335885,5243841412.3,20260116,1164.3,1130.1,1149.2,1147.8666666666666,1147.1999999999998,1148.5333333333333,1148.5333333333333,1147.1999999999998,1.333333333333485,0.11602274045714278,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,True,False,0.23333333333333334,60,581086213.35,False,False,Higher,True,Risk Off,True,Bullish Virgin,38.70714285714288,1141.554,1112.558,0.03444669988313117,9.024205516886921,True,True,Long,0.5,None,Liftoff,95,"🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹1,148.53) with massive 9.0x volume surge (60D Narrow CPR). Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹1,148.53 with stop below Pivot (₹1,147.87).",Long,90,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (9.02x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
3IINFOLTD,EQ,3I INFOTECH LIMITED,15.31,15.9,15.0,15.18,356028,5445913.29,20260116,15.35,15.03,15.21,15.196666666666667,15.19,15.203333333333335,15.203333333333335,15.19,0.013333333333335418,0.08766162612317828,Narrow,Bullish,Below CPR,Cash Only,Information Technology,False,False,False,0.16666666666666666,60,6490075.109999999,False,False,Lower,True,Risk Off,True,None,0.6435714285714289,16.635,19.156200000000002,0.020717721050687653,0.8391140622716153,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
3MINDIA,EQ,3M INDIA LIMITED,35435.0,35620.0,34780.0,35250.0,3650,128379800.0,20260116,35580.0,34490.0,35435.0,35168.333333333336,35035.0,35301.66666666667,35301.66666666667,35035.0,266.6666666666715,0.7525516203377212,Wide,Bullish,Inside CPR,Cash Only,Diversified,True,False,False,0.8833333333333333,60,125850992.5,False,False,Higher,True,Risk Off,False,None,1095.7142857142858,35242.3,32655.2,0.24337244676228167,1.0200936635442108,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Consolidation,Watch,Wide CPR + close inside CPR; consolidation/range watch
5PAISA,EQ,5PAISA CAPITAL LIMITED,382.85,387.75,367.4,374.7,198191,75126133.0,20260116,393.55,331.0,382.5,369.01666666666665,362.275,375.7583333333333,375.7583333333333,362.275,13.483333333333348,3.525054466230941,Wide,Bullish,Inside CPR,Cash Only,Stock Broking,False,False,False,1.0,60,21528148.125,False,False,Overlapping,True,Risk Off,False,Bullish Virgin,23.224999999999994,331.281,337.92900000000003,0.5805525654825986,3.4896700154509923,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Consolidation,Watch,Wide CPR + close inside CPR; consolidation/range watch
A2ZINFRA,EQ,A2Z INFRA ENGINEERING LTD,15.69,15.69,14.66,15.1,173221,2602778.08,20260116,14.97,14.45,14.97,14.796666666666667,14.71,14.883333333333333,14.883333333333333,14.71,0.173333333333332,1.1578712981518504,Wide,Bullish,Above CPR,Cash Only,Real Estate & Infra,False,False,False,0.6071428571428571,57,2821313.35,False,False,Higher,True,Risk Off,False,Bullish Virgin,0.8321428571428572,15.849399999999997,,0.20829756795421872,0.9225412980093118,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation light
AAATECH,EQ,AAA TECHNOLOGIES LIMITED,119.0,128.5,119.0,124.76,303996,38026043.84,20260116,124.0,106.25,117.39,115.88,115.125,116.63499999999999,116.63499999999999,115.125,1.509999999999991,1.2863105886361623,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,False,0.7608695652173914,47,1878505.34,False,False,Higher,True,Risk Off,False,Bullish Virgin,11.206428571428575,,,0.13474408821467185,20.242712666443634,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed
AARTECH,EQ,AARTECH SOLONICS LIMITED,52.34,52.78,51.6,51.78,17525,911782.59,20260116,52.24,49.02,51.58,50.946666666666665,50.63,51.26333333333333,51.26333333333333,50.63,0.6333333333333258,1.2278660979707752,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,False,0.8166666666666667,60,1811195.26,False,False,Overlapping,True,Risk Off,False,Bullish Virgin,2.924285714285715,50.312,53.3188,0.2165771047060713,0.5034148499262304,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend mixed; participation light
AARTIPHARM,EQ,AARTI PHARMALABS LIMITED,796.8,817.9,781.6,802.95,288538,231664498.9,20260116,804.95,761.45,791.85,786.0833333333334,783.2,788.9666666666667,788.9666666666667,783.2,5.7666666666666515,0.7282524047062766,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,False,0.7166666666666667,60,104819359.975,False,False,Higher,True,Risk Off,False,Bullish Virgin,23.232142857142858,739.638,798.6275,0.24821931847296885,2.2101308284581522,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ABCAPITAL,EQ,ADITYA BIRLA CAPITAL LTD.,360.0,363.85,357.6,362.0,4322481,1562665059.4,20260116,359.4,347.5,358.6,355.1666666666667,353.45,356.8833333333334,356.8833333333334,353.45,3.433333333333394,0.9574270310466797,Wide,Bullish,Above CPR,Cash Only,Financial Services,True,False,False,0.9333333333333333,60,1246986119.95,False,False,Higher,True,Risk Off,False,Bullish Virgin,8.967857142857143,348.129,321.916,0.3828487986194147,1.2531535310614825,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed
ABCOTS,EQ,A B COTSPIN INDIA LIMITED,412.95,414.95,408.65,414.7,9254,3814537.75,20260116,412.5,405.1,412.2,409.93333333333334,408.8,411.06666666666666,411.06666666666666,408.8,2.2666666666666515,0.5498948730389742,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,False,0.6833333333333333,60,5223253.7,False,False,Outside,True,Risk Off,False,None,7.196428571428563,413.365,,0.3149710504549197,0.7302991524229427,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
