SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
HGM,EQ,HANDSON GBL MNGMNT LTD,63.98,63.98,61.51,62.12,2367,147781.61,20260114,62.8,60.6,61.7,61.70000000000001,61.7,61.70000000000002,61.70000000000002,61.7,1.4210854715202004e-14,2.3032179441170183e-14,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.03333333333333333,31,303048.62,True,True,Higher,True,Neutral,True,Bullish Virgin,4.597142857142856,,,3.0912362649600387e-15,0.48764983651798177,False,False,Long,0.5,None,None,0,No active J-Curve setup.,Long,54,Mixed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: light (0.49x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
KPITTECH,EQ,KPIT TECHNOLOGIES LIMITED,1179.2,1205.7,1167.8,1179.4,683650,812503755.4,20260114,1185.5,1161.4,1173.6,1173.5,1173.45,1173.55,1173.55,1173.45,0.09999999999990905,0.008520790729371938,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,True,False,0.016666666666666666,60,598494849.95,True,True,Higher,True,Neutral,True,None,34.06428571428575,1200.642,1201.4470000000001,0.002935625917380426,1.3575785246404022,False,False,Long,0.5,None,None,0,No active J-Curve setup.,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (1.36x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SVLL,EQ,SHREE VASU LOGISTICS LTD,632.05,696.35,632.05,675.85,936,614896.1,20260114,679.4,650.4,665.0,664.9333333333333,664.9,664.9666666666666,664.9666666666666,664.9,0.06666666666660603,0.010025062656632486,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.01694915254237288,60,566786.0,True,True,Lower,True,Neutral,True,None,41.76785714285716,716.261,,0.0015961236995852657,1.084882301256559,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
CASTROLIND,EQ,CASTROL INDIA LIMITED,187.47,188.7,186.94,187.57,1021528,191806813.04,20260114,187.98,186.9,187.47,187.45000000000002,187.44,187.46000000000004,187.46000000000004,187.44,0.020000000000038654,0.010668373606464316,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,True,False,0.03333333333333333,60,217141950.61,True,True,Overlapping,True,Neutral,True,None,3.6199999999999983,189.44260000000003,194.8634,0.005524861878463719,0.8833245372493523,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ZYDUSWELL,EQ,ZYDUS WELLNESS LIMITED,439.0,445.0,432.65,443.8,105709,46560614.45,20260114,446.25,436.7,441.55,441.5,441.475,441.525,441.525,441.475,0.049999999999954525,0.011323745895131814,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,True,False,0.016666666666666666,60,65348864.725,True,True,Higher,True,Neutral,True,None,18.692857142857115,441.134,806.9229999999999,0.002674818494456876,0.712493088379356,True,False,Long,0.5,None,None,0,No active J-Curve setup.,Long,66,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: light (0.71x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
THEJO,EQ,THEJO ENGINEERING LIMITED,1795.3,1886.0,1786.2,1858.8,28194,52019060.9,20260114,1839.0,1741.6,1790.7,1790.4333333333334,1790.3,1790.5666666666668,1790.5666666666668,1790.3,0.2666666666668789,0.014891755551844467,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.05,60,9115766.649999999,True,True,Higher,True,Neutral,True,Bullish Virgin,69.64999999999999,1693.3220000000001,1771.9979999999998,0.0038286671452531073,5.70649325473903,True,True,Long,0.5,None,Liftoff,95,"🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹1,790.57) with massive 5.7x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹1,790.57 with stop below Pivot (₹1,790.43).",Long,90,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (5.71x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
KOTHARIPET,EQ,KOTHARI PETROCHEM LTD,118.1,122.0,118.1,119.97,22045,2637300.48,20260114,121.06,117.5,119.31,119.29,119.28,119.30000000000001,119.30000000000001,119.28,0.020000000000010232,0.016763054228489005,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.05,60,4807690.779999999,False,False,Higher,True,Neutral,True,None,4.9407142857142885,131.65699999999998,141.18959999999998,0.004047997686860533,0.5485586741500044,False,False,Long,0.5,None,None,0,No active J-Curve setup.,Long,54,Mixed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: light (0.55x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
INOXINDIA,EQ,INOX INDIA LIMITED,1114.1,1132.0,1110.8,1123.2,24708,27747355.8,20260114,1125.6,1110.0,1118.1,1117.8999999999999,1117.8,1117.9999999999998,1117.9999999999998,1117.8,0.1999999999998181,0.017887487702335936,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.016666666666666666,60,59335295.7,True,True,Higher,True,Neutral,True,None,29.49285714285715,1151.694,1169.3790000000001,0.006781302978923353,0.46763659762127047,False,False,Long,0.5,None,None,0,No active J-Curve setup.,Long,54,Mixed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: light (0.47x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SANGHIIND,EQ,SANGHI INDUSTRIES LTD,63.38,64.75,63.07,64.33,387325,24884438.34,20260114,64.22,62.5,63.38,63.36666666666667,63.36,63.373333333333335,63.373333333333335,63.36,0.013333333333335418,0.02103713053539826,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.08333333333333333,60,10878824.399999999,True,True,Inside,True,Neutral,True,None,1.5021428571428588,63.6812,64.1408,0.008876208590903264,2.2874198006174273,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
VARDHACRLC,EQ,VARDHAMAN ACRYLICS LTD,37.5,37.96,37.1,37.92,10239,385657.8,20260114,37.79,37.0,37.41,37.4,37.394999999999996,37.405,37.405,37.394999999999996,0.010000000000005116,0.026730820636207207,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.06666666666666667,60,938199.315,True,True,Higher,True,Neutral,True,None,1.6385714285714283,38.5814,41.0286,0.006102877070622129,0.41106169428401257,False,False,Long,0.5,None,None,0,No active J-Curve setup.,Long,54,Mixed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: light (0.41x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
