SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
LAMBODHARA,EQ,LAMBODHARA TEXTILES LTD.,119.52,124.0,119.01,120.79,15605,1900420.9,20260108,122.0,118.52,120.27,120.26333333333332,120.25999999999999,120.26666666666665,120.26666666666665,120.25999999999999,0.006666666666660603,0.005543083617411328,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.016666666666666666,60,1526458.5499999998,True,True,Higher,True,Risk Off,True,None,3.390714285714284,127.93860000000001,129.4993,0.001966154062212945,1.2449869012165447,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
VERANDA,EQ,VERANDA LEARNING SOL LTD,213.59,225.0,207.01,221.12,400828,88002359.35,20260108,218.29,208.8,213.59,213.56000000000003,213.54500000000002,213.57500000000005,213.57500000000005,213.54500000000002,0.03000000000002956,0.014045601385846509,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.016666666666666666,60,41577355.715,True,True,Higher,True,Risk Off,True,None,12.896428571428567,207.34219999999996,217.04390000000004,0.0023262254223229794,2.1165934638371215,True,True,Long,0.5,None,None,0,No active J-Curve setup.,Long,90,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (2.12x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
UJJIVANSFB,EQ,UJJIVAN SMALL FINANC BANK,57.45,60.2,57.45,58.02,31681127,1862472368.52,20260108,58.81,57.1,57.97,57.96,57.955,57.965,57.965,57.955,0.010000000000005116,0.01725030188029173,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.016666666666666666,60,468264820.71500003,True,True,Lower,True,Risk Off,True,None,1.6035714285714293,53.6304,50.0155,0.006236080178176907,3.9773911815031613,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SREEL,EQ,SREELEATHERS LIMITED,217.0,218.25,216.02,217.32,2808,610837.9,20260108,217.98,216.0,217.1,217.02666666666667,216.99,217.06333333333333,217.06333333333333,216.99,0.07333333333332348,0.033778596652843614,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.08333333333333333,60,1097488.69,True,False,Overlapping,True,Risk Off,True,None,3.5285714285714227,223.2708,227.676,0.020782726045881182,0.5565778541189341,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SMCGLOBAL,EQ,SMC GLOBAL SECURITIES LTD,89.75,91.69,88.21,89.72,1498173,134502442.27,20260108,90.79,88.05,89.47,89.43666666666667,89.42,89.45333333333333,89.45333333333333,89.42,0.03333333333333144,0.0372564360493254,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.03333333333333333,60,20667014.525,True,True,Inside,True,Risk Off,True,None,4.002142857142858,89.03640000000001,113.22229999999999,0.008328871437919686,6.5080731475413724,True,False,No setup,0.0,None,Ready,78,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (6.5x volume). Coiling inside band (₹89.42 - ₹89.45), closed above Central Pivot (₹89.44). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹89.42).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ABCOTS,EQ,A B COTSPIN INDIA LIMITED,413.0,413.0,407.1,411.4,50483,20734996.3,20260108,412.9,407.1,410.3,410.09999999999997,410.0,410.19999999999993,410.19999999999993,410.0,0.1999999999999318,0.048744820862766707,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.13333333333333333,60,6204670.824999999,False,False,Inside,True,Risk Off,True,None,6.742857142857129,414.033,,0.02966101694914249,3.3418366396576733,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
VIDHIING,EQ,VIDHI SPCLTY F INGRDNTS L,326.25,336.0,322.45,335.1,13538,4472686.7,20260108,331.9,325.0,328.7,328.5333333333333,328.45,328.6166666666666,328.6166666666666,328.45,0.16666666666662877,0.050704796673753806,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.11666666666666667,60,2708231.425,False,False,Lower,True,Risk Off,True,None,12.410714285714281,344.186,355.605,0.013429256594721172,1.651515693493587,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
TCI,EQ,TRANSPORT CORPN OF INDIA,1075.3,1075.3,1064.8,1068.8,14496,15486105.6,20260108,1071.3,1055.7,1064.7,1063.8999999999999,1063.5,1064.2999999999997,1064.2999999999997,1063.5,0.7999999999997272,0.07513853667697258,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.15,60,16206851.4,True,False,Lower,True,Risk Off,True,None,24.092857142857124,1095.334,1136.463,0.03320486214051642,0.9555283267421085,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
V2RETAIL,EQ,V2 RETAIL LIMITED,2264.8,2311.2,2213.5,2255.5,106849,240660942.9,20260108,2302.5,2181.2,2244.4,2242.7000000000003,2241.85,2243.5500000000006,2243.5500000000006,2241.85,1.7000000000007276,0.0757440741401144,Narrow,Bullish,Above CPR,Cash Only,Consumer & Retail,False,True,False,0.11666666666666667,60,230342863.25,False,False,Lower,True,Risk Off,True,Bearish Virgin,91.42142857142865,2330.714,2144.4139999999998,0.018595202750222802,1.0447944403591154,False,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ISFT,EQ,INTRASOFT TECH. LTD,90.1,97.9,90.1,95.59,43446,4101591.73,20260108,91.01,90.1,90.68,90.59666666666668,90.555,90.63833333333335,90.63833333333335,90.555,0.08333333333334281,0.09189825025732554,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.13333333333333333,60,1570792.4300000002,False,False,Lower,True,Risk Off,True,None,3.01857142857143,93.29960000000001,96.7257,0.02760687805647891,2.611160871204351,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GALLANTT,EQ,GALLANTT ISPAT LIMITED,565.0,571.4,552.0,569.65,107808,60890203.0,20260108,573.0,560.45,567.55,567.0,566.725,567.275,567.275,566.725,0.5499999999999545,0.09690776143070294,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,True,False,0.06666666666666667,60,111678198.825,True,True,Higher,True,Risk Off,True,None,15.800000000000002,572.379,605.8829999999999,0.0348101265822756,0.5452290925233768,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SCHAEFFLER,EQ,SCHAEFFLER INDIA LIMITED,3818.0,3908.0,3769.2,3851.0,66317,254306933.0,20260108,3823.0,3766.3,3800.2,3796.5,3794.65,3798.35,3798.35,3794.65,3.699999999999818,0.09736329666859161,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,True,False,0.18333333333333332,60,171810781.35,False,False,Higher,True,Risk Off,True,None,81.7928571428572,3933.1139999999996,3966.8730000000005,0.04523622391057324,1.4801570134411126,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
FACT,EQ,FACT LTD,874.15,905.95,873.9,891.15,373637,332922642.85,20260108,879.2,866.45,874.15,873.2666666666668,872.825,873.7083333333335,873.7083333333335,872.825,0.8833333333334394,0.10105054433832174,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,True,False,0.16666666666666666,60,89010735.325,True,True,Lower,True,Risk Off,True,None,25.375000000000007,877.632,911.497,0.034811165845652775,3.7402526968732244,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
NIITMTS,EQ,NIIT LEARNING SYSTEMS LTD,396.95,410.35,396.95,408.35,46921,19106196.95,20260108,409.6,395.1,403.0,402.56666666666666,402.35,402.7833333333333,402.7833333333333,402.35,0.4333333333332803,0.10752688172041694,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.11666666666666667,60,40535545.2,True,True,Overlapping,True,Risk Off,True,None,17.499999999999996,380.20099999999996,355.29900000000004,0.024761904761901734,0.47134426972009735,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
FLAIR,EQ,FLAIR WRITING INDUST LTD,314.5,322.7,314.5,318.25,164282,52343768.95,20260108,319.35,311.95,316.2,315.8333333333333,315.65,316.01666666666665,316.01666666666665,315.65,0.36666666666667425,0.11596036263968193,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.15,60,27164196.674999997,False,False,Higher,True,Risk Off,True,Bullish Virgin,9.975000000000007,304.217,309.346,0.03675856307435328,1.9269396984661615,True,True,Long,0.5,None,Ready,67,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (1.9x volume). Coiling inside band (₹315.65 - ₹316.02), closed above Central Pivot (₹315.83). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹315.65).",Long,90,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.93x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MADRASFERT,EQ,MADRAS FERTILISERS LTD,77.5,85.48,77.5,83.07,6027673,502062158.25,20260108,78.5,77.42,78.11,78.01,77.96000000000001,78.06,78.06,77.96000000000001,0.09999999999999432,0.12802458071949088,Narrow,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,False,True,False,0.25,60,5592961.365,True,True,Overlapping,True,Risk Off,True,None,2.9628571428571413,77.9824,82.709,0.03375120540019096,89.76678462179936,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
JKIL,EQ,JKUMAR INFR.LTD.,596.8,603.0,591.4,599.3,111441,66650183.25,20260108,604.0,590.3,598.3,597.5333333333333,597.15,597.9166666666666,597.9166666666666,597.15,0.7666666666666515,0.12814084350102817,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.13333333333333333,60,54132564.75,False,False,Higher,True,Risk Off,True,None,16.489285714285725,592.766,614.5685,0.04649483791783892,1.2312400780899635,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
