SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SURAJEST,EQ,SURAJ ESTATE DEVELOPERS L,221.94,224.0,212.96,214.75,356974,78215746.43,20260219,217.23666666666668,218.48,215.9933333333333,218.48,215.9933333333333,2.486666666666679,1.1579355840124232,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8333333333333334,60,36329798.805,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NIITLTD,EQ,NIIT LIMITED,76.49,77.19,74.11,74.36,247205,18645614.15,20260219,75.22000000000001,75.65,74.79000000000002,75.65,74.79000000000002,0.8599999999999852,1.1565357719203675,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,26089000.21,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GFLLIMITED,EQ,GFL LIMITED,49.0,49.39,47.46,47.6,60697,2910356.33,20260219,48.15,48.425,47.875,48.425,47.875,0.5499999999999972,1.1554621848739437,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9,60,2669479.02,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
REMSONSIND,EQ,REMSONS INDUSTRIES LTD,116.8,119.5,114.14,114.83,64937,7513702.0,20260219,116.15666666666664,116.82,115.49333333333333,116.82,115.49333333333333,1.3266666666666822,1.1553310691166787,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8166666666666667,60,10051213.955,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EMUDHRA,EQ,EMUDHRA LIMITED,482.8,484.9,461.1,464.95,89336,41857670.9,20260219,470.31666666666666,473.0,467.6333333333333,473.0,467.6333333333333,5.366666666666674,1.1542459762698516,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,29556112.975,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ORISSAMINE,EQ,ORISSA MIN DEV CO LTD,4289.0,4358.0,4171.3,4192.1,11467,49018056.3,20260219,4240.466666666666,4264.65,4216.283333333333,4264.65,4216.283333333333,48.36666666666679,1.153757464437079,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8666666666666667,60,41965315.15,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CENTEXT,EQ,CENTURY EXTRUSIONS LTD,21.58,21.94,21.05,21.13,68237,1461996.44,20260219,21.37333333333333,21.495,21.25166666666667,21.495,21.25166666666667,0.2433333333333323,1.1516011989272708,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8695652173913043,23,2140917.51,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GUFICBIO,EQ,GUFIC BIOSCIENCES LTD.,294.9,298.4,285.0,286.75,33534,9734508.9,20260219,290.05,291.7,288.40000000000003,291.7,288.40000000000003,3.2999999999999545,1.1508282476024252,Wide,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,0.9333333333333332,60,10436413.9,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AGROPHOS,EQ,AGRO PHOS INDIA LIMITED,35.85,35.85,34.3,34.48,11205,390166.17,20260219,34.876666666666665,35.075,34.67833333333333,35.075,34.67833333333333,0.3966666666666754,1.1504253673627478,Wide,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.8166666666666667,60,751737.515,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TPHQ,EQ,TEAMO PRODUCTIONS HQ LTD,0.59,0.6,0.58,0.58,1018724,600874.35,20260219,0.5866666666666666,0.59,0.5833333333333331,0.59,0.5833333333333331,0.0066666666666668,1.1494252873563486,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.55,60,1137978.125,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASPINWALL,EQ,ASPINWALL & CO LTD,218.0,222.01,208.77,211.74,8855,1912041.81,20260219,214.1733333333333,215.39,212.95666666666665,215.39,212.95666666666665,2.433333333333337,1.1492081483580507,Wide,Bearish,Below CPR,Cash Only,Textiles & Apparel,False,True,0.8,60,730154.7150000001,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SILGO,EQ,SILGO RETAIL LIMITED,75.3,76.58,70.0,72.05,66926,4943791.99,20260219,72.87666666666667,73.28999999999999,72.46333333333334,73.28999999999999,72.46333333333334,0.8266666666666538,1.1473513763589922,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7636363636363637,55,20762001.48,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HIRECT,EQ,HIND RECTIFIER LIMITED,1344.9,1357.9,1286.0,1299.6,29981,39719161.3,20260219,1314.5,1321.95,1307.05,1321.95,1307.05,14.900000000000093,1.146506617420752,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8666666666666667,60,26235941.85,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INCREDIBLE,EQ,INCREDIBLE INDUSTRIES LTD,35.03,36.3,34.7,34.9,2036,71611.15,20260219,35.300000000000004,35.5,35.10000000000001,35.5,35.10000000000001,0.3999999999999915,1.1461318051575689,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6333333333333333,60,211101.21,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FAZE3Q,EQ,FAZE THREE LIMITED,585.4,585.4,550.6,558.4,35491,20157133.5,20260219,564.8000000000001,568.0,561.6000000000001,568.0,561.6000000000001,6.399999999999864,1.1461318051575689,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6666666666666666,60,19122927.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PVP,EQ,PVP VENTURES LIMITED,29.05,29.89,28.7,28.8,890527,26050658.33,20260219,29.13,29.295,28.965,29.295,28.965,0.3300000000000054,1.145833333333352,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7222222222222222,18,5216166.805,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TRF,EQ,TRF LIMITED,276.8,281.5,266.25,269.25,19420,5326713.25,20260219,272.3333333333333,273.875,270.79166666666663,273.875,270.79166666666663,3.0833333333333712,1.145156298359655,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8333333333333334,60,2866183.975,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MKPL,EQ,M K PROTEINS LIMITED,5.4,5.45,5.21,5.24,68854,362933.58,20260219,5.3,5.33,5.27,5.33,5.27,0.0600000000000005,1.1450381679389408,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.85,60,921460.26,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TEJASNET,EQ,TEJAS NETWORKS LIMITED,341.8,343.75,328.5,330.45,963944,322919116.5,20260219,334.2333333333333,336.125,332.3416666666667,336.125,332.3416666666667,3.783333333333303,1.1449034145357249,Wide,Bearish,Below CPR,Cash Only,Telecommunication,False,True,0.8166666666666667,60,457477321.875,Outside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MINDACORP,EQ,MINDA CORPORATION LTD,591.0,594.9,570.45,572.85,110078,63866040.0,20260219,579.4,582.675,576.125,582.675,576.125,6.5499999999999545,1.1434057781269014,Wide,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.9666666666666668,60,115116304.05,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GPIL,EQ,GODAWARI POW & ISP LTD,270.9,272.51,260.25,261.89,1226392,325337003.3,20260219,264.8833333333333,266.38,263.38666666666666,266.38,263.38666666666666,2.9933333333333394,1.1429735130525562,Wide,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.8333333333333334,60,438824518.18,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIYASH,EQ,VIYASH SCIENTIFIC LIMITED,224.21,224.21,214.61,215.72,403647,88343376.41,20260219,218.18000000000004,219.41000000000005,216.95000000000005,219.41000000000005,216.95000000000005,2.4599999999999795,1.1403671425922397,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8421052631578947,19,110112010.16,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AVONMORE,EQ,AVONMORE CAP&MGT SERV LTD,14.85,15.2,14.56,14.63,148172,2192746.06,20260219,14.796666666666669,14.88,14.713333333333336,14.88,14.713333333333336,0.1666666666666643,1.139211665527439,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7333333333333333,60,3952573.395,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RVHL,EQ,RAVINDER HEIGHTS LIMITED,40.6,43.41,40.6,41.3,29546,1233735.97,20260219,41.77,42.005,41.535,42.005,41.535,0.4699999999999988,1.1380145278450338,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6829268292682927,41,800565.78,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HINDWAREAP,EQ,HINDWARE HME INOVATON LTD,237.91,239.9,225.0,228.55,78557,18090030.67,20260219,231.15,232.45,229.85,232.45,229.85,2.599999999999966,1.137606650623481,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7833333333333333,60,19900003.85,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UTLSOLAR,EQ,FUJIYAMA POWER SYSTEMS L,214.8,215.98,207.5,208.19,111862,23574958.75,20260219,210.5566666666667,211.74,209.3733333333334,211.74,209.3733333333334,2.3666666666666174,1.1367821060889656,Wide,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,0.9166666666666666,60,68792429.60499999,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UTTAMSUGAR,EQ,UTTAM SUGAR MILLS LTD.,208.4,208.96,200.0,201.06,45701,9303362.87,20260219,203.34,204.48,202.2,204.48,202.2,2.2800000000000296,1.1339898537750073,Wide,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,0.8833333333333333,60,9618414.84,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KAMOPAINTS,EQ,KAMDHENU VENTURES LIMITED,4.69,4.7,4.27,4.41,2403114,10629126.92,20260219,4.46,4.484999999999999,4.4350000000000005,4.484999999999999,4.4350000000000005,0.0499999999999989,1.1337868480725382,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7166666666666667,60,4917252.25,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
COHANCE,EQ,COHANCE LIFESCIENCES LTD,328.45,328.45,312.45,315.1,1189383,377983334.2,20260219,318.6666666666667,320.45,316.8833333333334,320.45,316.8833333333334,3.566666666666606,1.131915793927834,Wide,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.8833333333333333,60,248134243.25,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ICIL,EQ,INDO COUNT INDUSTRIES LTD,307.75,307.75,294.61,296.16,354455,105485382.89,20260219,299.50666666666666,301.18,297.8333333333333,301.18,297.8333333333333,3.3466666666666924,1.1300198091122002,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8,60,66403180.1,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DCXINDIA,EQ,DCX SYSTEMS LIMITED,187.25,187.8,176.75,179.24,1441521,262754948.77,20260219,181.2633333333333,182.275,180.25166666666664,182.275,180.25166666666664,2.023333333333369,1.1288402886260704,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7833333333333333,60,110584547.425,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IRMENERGY,EQ,IRM ENERGY LIMITED,246.04,247.8,238.0,238.86,38271,9208026.32,20260219,241.55333333333337,242.9,240.20666666666676,242.9,240.20666666666676,2.693333333333271,1.1275782187613124,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9,60,11083571.925,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ZODIAC,EQ,ZODIAC ENERGY LIMITED,271.05,276.8,261.65,264.75,18578,4979036.0,20260219,267.7333333333333,269.225,266.2416666666667,269.225,266.2416666666667,2.9833333333333485,1.1268492288322374,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8166666666666667,60,4556977.925000001,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RPPL,EQ,RAJSHREE POLYPACK LTD,17.02,17.5,16.81,16.87,138025,2368747.9,20260219,17.060000000000002,17.155,16.965000000000003,17.155,16.965000000000003,0.1899999999999977,1.126259632483685,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7166666666666667,60,1305714.965,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SDBL,EQ,SOM DIST & BREW LTD,84.4,87.61,84.12,84.44,936971,80118829.25,20260219,85.39,85.86500000000001,84.91499999999999,85.86500000000001,84.91499999999999,0.950000000000017,1.1250592136428434,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,51555454.620000005,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AARVI,EQ,AARVI ENCON LIMITED,128.5,132.38,128.0,128.03,8153,1050387.9,20260219,129.47,130.19,128.75,130.19,128.75,1.4399999999999975,1.1247363899086134,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8333333333333334,60,2093823.125,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WAAREEENER,EQ,WAAREE ENERGIES LIMITED,2960.0,2988.4,2857.0,2874.3,1058304,3081614061.5,20260219,2906.566666666667,2922.7,2890.4333333333343,2922.7,2890.4333333333343,32.266666666665515,1.1225921673682466,Wide,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.9,60,2839816207.65,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CAMLINFINE,EQ,CAMLIN FINE SCIENCES LTD,149.0,149.0,140.35,142.28,350719,50627742.94,20260219,143.8766666666667,144.675,143.07833333333332,144.675,143.07833333333332,1.5966666666666924,1.1222003561053504,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8166666666666667,60,43354036.17,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GVPIL,EQ,GE POWER INDIA LIMITED,479.0,485.0,448.55,459.05,6167173,2898433673.5,20260219,464.2,466.775,461.625,466.775,461.625,5.149999999999977,1.1218821479141656,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7833333333333333,60,48227975.975,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JSFB,EQ,JANA SMALL FIN BANK LTD,396.9,396.9,377.1,380.6,667924,259109551.15,20260219,384.8666666666666,387.0,382.7333333333332,387.0,382.7333333333332,4.266666666666765,1.121036959187274,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,83227295.45,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CIEINDIA,EQ,CIE AUTOMOTIVE INDIA LTD,459.9,478.0,456.25,459.4,487657,227981506.25,20260219,464.55,467.125,461.975,467.125,461.975,5.149999999999977,1.1210274270787934,Wide,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.95,60,47908582.2,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RKEC,EQ,RKEC PROJECTS LIMITED,46.1,46.1,44.01,44.31,20801,932643.02,20260219,44.80666666666667,45.055,44.558333333333344,45.055,44.558333333333344,0.4966666666666555,1.120890694350385,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7666666666666667,60,1399379.365,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EBGNG,EQ,GNG ELECTRONICS LIMITED,350.0,358.0,340.95,343.7,260119,91522081.65,20260219,347.55,349.475,345.625,349.475,345.625,3.850000000000023,1.1201629327902307,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7666666666666667,60,33781535.475,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DLF,EQ,DLF LIMITED,642.45,644.45,617.4,620.5,2131815,1340062321.95,20260219,627.4499999999999,630.925,623.9749999999999,630.925,623.9749999999999,6.9500000000000455,1.1200644641418285,Wide,Bearish,Below CPR,Cash Only,Realty,False,True,0.95,60,1668904758.375,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LAXMIDENTL,EQ,LAXMI DENTAL LIMITED,188.8,212.0,188.8,197.09,5446747,1107069636.43,20260219,199.29666666666665,200.4,198.1933333333333,200.4,198.1933333333333,2.206666666666706,1.1196238605036817,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6833333333333333,60,29680525.525,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PIXTRANS,EQ,PIX TRANSMISSIONS LIMITED,1551.0,1567.9,1504.0,1510.6,18400,28149033.3,20260219,1527.5,1535.95,1519.05,1535.95,1519.05,16.90000000000009,1.1187607573149805,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,60,10715830.9,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SYNCOMF,EQ,SYNCOM FORMU (I) LTD,13.6,13.6,13.06,13.11,1266747,16836240.98,20260219,13.256666666666666,13.33,13.183333333333332,13.33,13.183333333333332,0.1466666666666682,1.1187388761759594,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.85,60,18942554.085,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NATCAPSUQ,EQ,NATURAL CAPSULES LIMITED,164.0,165.0,156.6,158.15,5008,799470.42,20260219,159.91666666666666,160.8,159.0333333333333,160.8,159.0333333333333,1.7666666666667084,1.117082938138924,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5272727272727272,55,558593.16,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KALYANKJIL,EQ,KALYAN JEWELLERS IND LTD,420.0,420.65,402.4,404.75,4337971,1776645656.65,20260219,409.26666666666665,411.525,407.0083333333333,411.525,407.0083333333333,4.516666666666652,1.1159151739757014,Wide,Bearish,Below CPR,Cash Only,Consumer Durables,False,True,0.8833333333333333,60,1342752301.375,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GANESHCP,EQ,GANESH CONSUMER PRODUCT L,190.0,192.0,183.72,184.77,64343,12031169.91,20260219,186.83,187.86,185.8,187.86,185.8,2.0600000000000023,1.1148996049142188,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8333333333333334,60,17335610.47,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PENINLAND,EQ,PENINSULA LAND LIMITED,20.11,20.2,19.35,19.45,219481,4334486.65,20260219,19.666666666666668,19.775,19.558333333333337,19.775,19.558333333333337,0.2166666666666614,1.113967437874866,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6666666666666666,60,5311657.77,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AURIONPRO,EQ,AURIONPRO SOLN LTD,996.0,1014.75,966.0,974.1,442030,437947364.6,20260219,984.95,990.375,979.525,990.375,979.525,10.850000000000136,1.113848680833604,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8,60,130462779.325,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MIDHANI,EQ,MISHRA DHATU NIGAM LTD,365.0,367.2,351.0,353.2,361316,129370228.85,20260219,357.1333333333334,359.1,355.16666666666674,359.1,355.16666666666674,3.93333333333328,1.113627784069445,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8333333333333334,60,200393841.85,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
