SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
AEROFLEX,EQ,AEROFLEX INDUSTRIES LTD,192.13,210.5,191.1,206.69,5765989,1186666651.25,20260217,194.95,188.0,192.13,191.6933333333333,191.475,191.9116666666666,191.9116666666666,191.475,0.4366666666666106,0.22727667031000395,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.23333333333333334,60,100627683.675,False,False,Higher,True,Neutral,True,Bullish Virgin,11.903571428571427,184.52239999999998,181.96650000000002,0.03668366836683198,11.792645998715523,True,True,Long,0.5,None,Liftoff,95,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹191.91) with massive 11.8x volume surge (60D Narrow CPR). Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹191.91 with stop below Pivot (₹191.69).,Long,90,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (11.79x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
APTECHT,EQ,APTECH LIMITED,92.0,101.0,90.16,96.44,1233058,120235994.63,20260217,91.98,88.77,90.38,90.37666666666667,90.375,90.37833333333333,90.37833333333333,90.375,0.0033333333333303017,0.0036881315925318676,Narrow,Bullish,Above CPR,Cash Only,Information Technology,False,True,False,0.016666666666666666,60,11621936.565,True,True,Higher,True,Neutral,True,Bullish Virgin,5.433571428571429,90.43180000000001,100.67739999999999,0.0006134700495152389,10.345607546344407,True,False,Long,0.5,None,Liftoff,95,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹90.38) with massive 10.3x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹90.38 with stop below Pivot (₹90.38).,Long,82,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: confirmed (10.35x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
INDNIPPON,EQ,INDIA NIPPON ELECT  LTD,848.0,917.9,821.0,882.9,527935,470931631.05,20260217,864.0,802.5,834.15,833.5500000000001,833.25,833.8500000000001,833.8500000000001,833.25,0.6000000000001364,0.07192950908111688,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.06666666666666667,60,13606191.35,True,False,Higher,True,Neutral,True,Bullish Virgin,34.59285714285714,784.497,866.0269999999999,0.017344621102626287,34.61156902295072,True,True,Long,0.5,None,Liftoff,95,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹833.85) with massive 34.6x volume surge (60D Narrow CPR). Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹833.85 with stop below Pivot (₹833.55).,Long,90,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (34.61x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
JAMNAAUTO,EQ,JAMNA AUTO IND LTD,146.49,151.0,144.1,147.79,9527283,1410431584.99,20260217,152.6,137.54,145.18,145.10666666666665,145.07,145.14333333333332,145.14333333333332,145.07,0.07333333333332348,0.05051200808191451,Narrow,Bullish,Above CPR,Cash Only,Automobile & Ancillary,False,True,False,0.03333333333333333,60,294778380.69,True,True,Higher,True,Neutral,True,Bullish Virgin,8.19,127.2104,114.6118,0.00895400895400775,4.784718545805647,True,True,Long,0.5,None,Liftoff,95,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹145.14) with massive 4.8x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹145.14 with stop below Pivot (₹145.11).,Long,90,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (4.78x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
RNBDENIMS,EQ,R&B DENIMS LIMITED,182.88,184.7,182.88,184.54,7239863,1332483349.62,20260217,181.9,179.44,181.51,180.95000000000002,180.67000000000002,181.23000000000002,181.23000000000002,180.67000000000002,0.5600000000000023,0.3085229463941393,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,False,0.3333333333333333,60,9646279.379999999,False,False,Higher,True,Neutral,False,Bullish Virgin,2.6885714285714277,140.4816,132.8091,0.20828905419766297,138.13443475239674,True,True,No setup,0.0,None,Liftoff,92,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹181.23) with massive 138.1x volume surge. Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹181.23 with stop below Pivot (₹180.95).,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
NATCOPHARM,EQ,NATCO PHARMA LTD.,887.45,892.55,876.85,884.7,1741490,1540417655.75,20260217,932.0,828.0,881.45,880.4833333333332,880.0,880.9666666666665,880.9666666666665,880.0,0.9666666666664696,0.10966778225270515,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,True,False,0.15,60,502792155.85,True,True,Higher,True,Neutral,True,Bullish Virgin,31.303571428571427,876.1690000000001,856.7155,0.030880395512448547,3.063726507717354,True,True,Long,0.5,None,Liftoff,91,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹880.97) with massive 3.1x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹880.97 with stop below Pivot (₹880.48).,Long,90,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (3.06x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GOODLUCK,EQ,GOODLUCK INDIA LIMITED,1139.9,1249.0,1135.0,1217.1,491079,596313801.2,20260217,1160.1,1080.0,1132.7,1124.2666666666667,1120.05,1128.4833333333333,1128.4833333333333,1120.05,8.433333333333394,0.7445337100144251,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,False,0.5833333333333334,60,76718234.19999999,True,False,Higher,True,Neutral,False,Bullish Virgin,57.94285714285714,1091.1760000000002,1152.15,0.14554569362261774,7.772777976686019,True,True,No setup,0.0,None,Liftoff,88,"🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹1,128.48) with massive 7.8x volume surge. Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹1,128.48 with stop below Pivot (₹1,124.27).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
KIRLOSENG,EQ,KIRLOSKAR OIL ENG LTD,1415.3,1475.5,1406.1,1427.9,1177260,1696214214.3,20260217,1421.7,1378.8,1412.0,1404.1666666666667,1400.25,1408.0833333333335,1408.0833333333335,1400.25,7.833333333333485,0.5547686496695103,Moderate,Bullish,Above CPR,Cash Only,Capital Goods,True,False,False,0.36666666666666664,60,278974863.9,True,False,Higher,True,Neutral,False,Bullish Virgin,69.82142857142863,1204.292,1101.3145,0.11219096334186057,6.080168623751052,True,True,No setup,0.0,None,Liftoff,88,"🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹1,408.08) with massive 6.1x volume surge. Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹1,408.08 with stop below Pivot (₹1,404.17).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
RMDRIP,EQ,R M DRIP & SPRINK SYS LTD,116.85,117.43,116.65,117.32,4907374,575010079.49,20260217,116.61,115.3,116.46,116.12333333333333,115.955,116.29166666666667,116.29166666666667,115.955,0.3366666666666731,0.28908351937718796,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,False,0.7,60,198244168.065,False,False,Higher,True,Neutral,False,Bullish Virgin,1.1392857142857145,93.51100000000001,105.7799,0.2955067920585218,2.900514477184855,True,True,No setup,0.0,None,Liftoff,87,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹116.29) with strong 2.9x volume. Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹116.29 with stop below Pivot (₹116.12).,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
KROSS,EQ,KROSS LIMITED,224.4,228.8,220.3,222.25,951433,213827690.65,20260217,224.79,215.0,221.73,220.50666666666666,219.89499999999998,221.11833333333334,221.11833333333334,219.89499999999998,1.2233333333333576,0.5517220643725962,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,False,0.3333333333333333,60,69126211.62,True,True,Higher,True,Neutral,False,Bullish Virgin,10.739285714285716,195.3066,188.5323,0.11391198315042902,3.093293927713726,True,True,No setup,0.0,None,Liftoff,84,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹221.12) with massive 3.1x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹221.12 with stop below Pivot (₹220.51).,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
FCL,EQ,FINEOTEX CHEMICAL LIMITED,24.3,25.15,23.9,24.59,2937547,72800190.68,20260217,24.69,23.55,24.2,24.146666666666665,24.12,24.17333333333333,24.17333333333333,24.12,0.05333333333332746,0.22038567493110522,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.3333333333333333,60,38119787.120000005,False,False,Higher,True,Neutral,False,None,1.0821428571428577,23.755,81.95110000000001,0.04928492849284383,1.9097743240492682,True,False,No setup,0.0,None,Liftoff,82,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹24.17) with strong 1.9x volume. Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹24.17 with stop below Pivot (₹24.15).,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GRINFRA,EQ,G R INFRAPROJECTS LIMITED,979.8,992.95,967.0,979.2,677353,663977605.35,20260217,985.95,963.45,977.55,975.65,974.7,976.5999999999999,976.5999999999999,974.7,1.8999999999998636,0.19436345966956817,Narrow,Bullish,Above CPR,Cash Only,Infrastructure,False,True,False,0.25,60,17413331.7,True,False,Inside,True,Neutral,True,None,39.97142857142858,982.0390000000001,1075.3905,0.047533952823441895,38.130417360050636,False,False,No setup,0.0,None,Ready,78,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (38.1x volume). Coiling inside band (₹974.70 - ₹976.60), closed above Central Pivot (₹975.65). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹974.70).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
STYLAMIND,EQ,STYLAM INDUSTRIES LIMITED,2248.9,2248.9,2207.0,2219.7,143496,320893387.0,20260217,2234.0,2205.1,2218.9,2219.3333333333335,2219.55,2219.116666666667,2219.55,2219.116666666667,0.43333333333339397,0.019529196148244353,Narrow,Bearish,Above CPR,Cash Only,Diversified,False,False,False,0.03333333333333333,60,101294498.25,True,True,Higher,True,Neutral,True,None,38.607142857142954,2199.03,2077.31,0.011224175146470861,3.16792513457166,True,True,No setup,0.0,None,Ready,77,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (3.2x volume). Coiling inside band (₹2,219.12 - ₹2,219.55), closed above Central Pivot (₹2,219.33). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹2,219.12).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
IFCI,EQ,IFCI LTD,62.01,64.39,61.82,63.36,33109815,2105521207.79,20260217,63.32,61.7,62.29,62.43666666666667,62.510000000000005,62.36333333333333,62.510000000000005,62.36333333333333,0.14666666666667538,0.23545780489111476,Narrow,Bearish,Above CPR,Cash Only,Financial Services,True,False,False,0.23333333333333334,60,357226714.28999996,False,False,Overlapping,True,Neutral,True,None,3.090714285714285,54.742599999999996,54.76,0.04745397118866318,5.894075452824948,True,True,No setup,0.0,None,Ready,75,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (5.9x volume). Coiling inside band (₹62.36 - ₹62.51), closed above Central Pivot (₹62.44). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹62.36).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
