SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
GODREJAGRO,EQ,GODREJ AGROVET LIMITED,620.1,650.0,608.6,640.25,237769,149745853.3,20260227,627.25,615.1,618.85,620.4,621.175,619.625,621.175,619.625,1.5499999999999545,0.25046457138239553,Moderate,Bearish,Above CPR,Cash Only,Chemicals & Fertilizers,False,False,False,0.36666666666666664,60,65724930.65,True,False,Lower,True,Risk Off,False,None,22.10714285714285,575.065,596.7585,0.07011308562196888,2.278372176570718,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
RPOWER,EQ,RELIANCE POWER LTD.,25.01,25.3,23.3,23.97,46686630,1140177806.15,20260227,25.39,24.9,25.24,25.176666666666666,25.145,25.208333333333332,25.208333333333332,25.145,0.06333333333333258,0.2509244585314286,Moderate,Bullish,Below CPR,Cash Only,Power,True,False,False,0.16666666666666666,60,1213851677.47,False,False,Lower,True,Risk Off,True,Bearish Virgin,0.8907142857142857,30.807,35.9885,0.07110398289227395,0.9393057053942896,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
TIMKEN,EQ,TIMKEN INDIA LTD.,3379.0,3500.0,3328.0,3472.9,158389,543060112.0,20260227,3387.8,3303.3,3358.2,3349.7666666666664,3345.55,3353.9833333333327,3353.9833333333327,3345.55,8.433333333332484,0.25112659559682227,Moderate,Bullish,Above CPR,Cash Only,Capital Goods,True,False,False,0.21666666666666667,60,82757367.9,True,False,Higher,True,Risk Off,True,Bullish Virgin,103.0571428571429,3092.0440000000003,3069.8920000000003,0.0818316236946595,6.562075689214857,True,True,Long,0.5,None,Liftoff,92,"🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹3,353.98) with massive 6.6x volume surge (60D Narrow CPR). Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹3,353.98 with stop below Pivot (₹3,349.77).",Long,82,Strong confirmation,CPR width: 0.2511% (12/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (6.56x) (20/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
KELLTONTEC,EQ,KELLTON TECH SOL LTD,19.89,19.89,19.1,19.17,1865301,36080205.5,20260227,20.05,19.6,19.9,19.85,19.825000000000003,19.875,19.875,19.825000000000003,0.04999999999999716,0.2512562814070209,Moderate,Bullish,Below CPR,Cash Only,Diversified,False,False,False,0.2,60,27619706.060000002,False,False,Lower,True,Risk Off,True,Bearish Virgin,1.369285714285714,17.631,19.215700000000002,0.03651538862806262,1.306321125272685,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ITC,EQ,ITC LTD,316.0,317.75,312.65,313.6,13892595,4372495896.7,20260227,321.4,317.6,318.3,319.09999999999997,319.5,318.69999999999993,319.5,318.69999999999993,0.8000000000000682,0.25133521834749234,Moderate,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,True,False,False,0.5166666666666667,60,4770356206.825,False,False,Lower,True,Risk Off,False,Bearish Virgin,5.553571428571429,342.15899999999993,374.21950000000004,0.1440514469453499,0.9165973581688142,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SHANTIGEAR,EQ,SHANTHI GEARS LTD,450.0,452.7,450.0,450.1,4970,2240163.25,20260227,453.5,450.0,450.05,451.18333333333334,451.75,450.6166666666667,451.75,450.6166666666667,1.1333333333333258,0.2518238714216922,Moderate,Bearish,Below CPR,Cash Only,Automobile & Ancillary,False,False,False,0.5833333333333334,60,5531910.225,False,False,Higher,True,Risk Off,False,None,7.499999999999996,452.65799999999996,470.904,0.1511111111111102,0.4049529292569097,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
TARACHAND,EQ,TARA CHAND INFRA SOLN LTD,62.99,62.99,59.31,60.76,45211,2755053.61,20260227,63.0,61.81,62.17,62.326666666666675,62.405,62.24833333333335,62.405,62.24833333333335,0.15666666666665208,0.25199721194571667,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,False,False,0.18333333333333332,60,5970306.42,True,False,Inside,True,Risk Off,True,None,2.4899999999999975,70.8616,75.9996,0.06291834002676797,0.4614593315965849,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
APEX,EQ,APEX FROZEN FOODS LIMITED,420.65,422.0,382.1,389.45,1415089,560466123.3,20260227,427.0,416.3,423.25,422.18333333333334,421.65,422.7166666666667,422.7166666666667,421.65,1.0666666666667197,0.25201811380194206,Moderate,Bullish,Below CPR,Cash Only,Diversified,False,False,False,0.15,60,201664154.025,True,False,Lower,True,Risk Off,True,Bearish Virgin,33.48571428571429,330.105,294.50169999999997,0.03185437997724845,2.7792054865165565,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SUPERHOUSE,EQ,SUPERHOUSE LIMITED,157.33,158.65,154.35,155.32,1965,306661.53,20260227,159.43,154.0,157.31,156.91333333333333,156.715,157.11166666666665,157.11166666666665,156.715,0.39666666666664696,0.2521560400906789,Moderate,Bullish,Below CPR,Cash Only,Diversified,False,False,False,0.18333333333333332,60,467526.78,True,False,Overlapping,True,Risk Off,True,None,6.654285714285718,153.3316,155.7202,0.059610705596104055,0.6559229184689699,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ORCHASP,EQ,ORCHASP LIMITED,2.64,2.87,2.58,2.7,123075,325827.64,20260227,2.67,2.59,2.64,2.6333333333333333,2.63,2.6366666666666667,2.6366666666666667,2.63,0.006666666666666821,0.25252525252525837,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,False,0.13333333333333333,60,525229.88,True,True,Overlapping,True,Risk Off,True,None,0.1942857142857144,2.7244,2.7892,0.03431372549019685,0.6203524445334299,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
