SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
NORTHARC,Diversified,241.6,242.16666666666663,242.45,241.88333333333333,0.2345474613686518,0.25,Lower,Short,True,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SAREGAMA,Media Entertainment & Publication,329.3,329.88333333333327,330.17499999999995,329.5916666666666,0.1771434355704133,0.25,Lower,Short,True,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
AEGISLOG,Oil Gas & Consumable Fuels,702.65,703.6666666666666,704.175,703.1583333333333,0.1446903389549066,0.25,Lower,Short,True,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
POWERMECH,Power & Utilities,1977.8,1982.8333333333333,1985.35,1980.3166666666664,0.2544915225671606,0.25,Lower,Short,True,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2545% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
TATACHEM,Chemicals,726.6,728.1166666666667,728.875,727.3583333333333,0.2087347463069985,0.2333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
TATACOMM,Telecommunication,1570.2,1568.1666666666667,1567.15,1569.1833333333334,0.1294951810809644,0.2333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SHYAMMETL,Capital Goods,835.05,836.1833333333334,836.75,835.6166666666668,0.1357204159431425,0.2333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
FISCHER,Diversified,36.54,36.626666666666665,36.67,36.58333333333333,0.2371829958037031,0.2166666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
RGL,Diversified,105.82,106.02,106.12,105.92,0.1890001890002051,0.2166666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
CYIENTDLM,Diversified,361.0,361.6666666666667,362.0,361.33333333333337,0.1846722068328611,0.2166666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ARTEMISMED,Diversified,239.43,239.95666666666668,240.22,239.69333333333336,0.219966865750592,0.2166666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
PRAKASH,Diversified,118.63,118.96,119.125,118.795,0.2781758408497113,0.2166666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2782% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
NYKAA,Consumer Services,237.62,237.23333333333332,237.04,237.42666666666668,0.1627247986981971,0.2166666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
TARIL,Capital Goods,229.58,230.46,230.9,230.02,0.3833086505793168,0.2,Lower,Short,True,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3833% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
TCS,Information Technology,3169.6,3167.2000000000003,3166.0,3168.4000000000005,0.0757193336698809,0.2,Higher,Long,True,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
OFSS,Information Technology,7734.5,7740.833333333333,7744.0,7737.666666666666,0.0818841985045438,0.2,Lower,Short,True,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
PRAJIND,Diversified,280.1,280.5166666666667,280.725,280.3083333333334,0.148756396525037,0.1833333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MAXHEALTH,Healthcare,958.1,957.3,956.9,957.7000000000002,0.0834985909612965,0.1833333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
RAJOOENG,Diversified,59.69,59.836666666666666,59.91,59.763333333333335,0.2457139666052289,0.1833333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
CIPLA,Healthcare,1311.6,1312.5666666666666,1313.05,1312.0833333333333,0.0737013317068235,0.1666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
