SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
SHANTI,EQ,SHANTI OVERSEAS INDIA LTD,7.38,7.38,7.05,7.23,11526,83252.55,20260206,7.4,6.9,7.15,7.150000000000001,7.15,7.150000000000002,7.150000000000002,7.15,1.7763568394002505e-15,2.48441516000035e-14,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.016666666666666666,60,314991.615,True,True,Higher,True,Risk Off,True,Bullish Virgin,0.6664285714285713,8.5282,9.2936,2.665487218821384e-15,0.2643008449605873,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
AJANTPHARM,EQ,AJANTA PHARMA LIMITED,2828.3,2866.0,2788.0,2852.7,107572,304578536.7,20260206,2864.0,2770.6,2817.3,2817.3000000000006,2817.3,2817.300000000001,2817.300000000001,2817.3,9.094947017729282e-13,3.2282493940046434e-14,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,True,False,0.016666666666666666,60,211275172.25,True,True,Lower,True,Risk Off,True,None,74.01428571428573,2708.822,2596.351,1.2288096723432727e-14,1.441620108299308,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
KHAITANLTD,EQ,KHAITAN (INDIA)LTD.,99.95,108.4,94.8,103.9,1505,151608.65,20260206,99.0,97.01,98.01,98.00666666666666,98.005,98.00833333333333,98.00833333333333,98.005,0.0033333333333303017,0.0034010135020205094,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.016666666666666666,60,195734.56,True,True,Lower,True,Risk Off,True,None,7.4664285714285725,98.90360000000001,110.69580000000002,0.00044644280748707755,0.7745624993358352,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
21STCENMGM,EQ,21ST CENTURY MGMT SERVICE,39.41,41.0,39.41,40.31,9941,401399.79,20260206,40.21,40.2,40.21,40.20666666666667,40.205,40.20833333333334,40.20833333333334,40.205,0.0033333333333445125,0.008289811821299458,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.23333333333333334,60,178483.25,False,False,Higher,True,Risk Off,True,None,1.1121428571428578,43.992599999999996,45.777,0.0029972168700592903,2.2489493551915936,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
PICCADIL,EQ,PICCADILY AGRO INDUSTRI L,571.0,590.0,566.65,585.7,65053,37533415.15,20260206,588.9,565.1,577.1,577.0333333333333,577.0,577.0666666666666,577.0666666666666,577.0,0.06666666666660603,0.011552012938243985,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.016666666666666666,60,47893752.325,True,True,Lower,True,Risk Off,True,None,31.39285714285715,580.002,624.2485,0.002123625331814526,0.7836808211497761,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
EKC,EQ,EVEREST KANTO CYLINDERLTD,113.53,119.0,112.01,118.25,598418,69508274.7,20260206,114.31,112.71,113.53,113.51666666666665,113.50999999999999,113.52333333333331,113.52333333333331,113.50999999999999,0.013333333333321207,0.011744326022479703,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.05,60,23179286.13,True,True,Inside,True,Risk Off,True,None,6.343571428571429,114.301,127.5401,0.0021018654055455117,2.9987237014188413,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
AMRUTANJAN,EQ,AMRUTAJAN HEALTH LTD,629.0,644.9,623.65,634.05,6579,4161845.35,20260206,638.0,621.05,629.65,629.5666666666666,629.525,629.6083333333332,629.6083333333332,629.525,0.08333333333325754,0.013234865930796083,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.016666666666666666,60,6191045.550000001,True,True,Inside,True,Risk Off,True,None,23.039285714285718,646.049,683.7565000000001,0.0036170102826402276,0.6722362671035427,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
OILCOUNTUB,EQ,OIL COUNTRY TUBULAR LTD,48.52,49.52,46.59,48.56,17741,852494.62,20260206,49.0,48.02,48.52,48.51333333333334,48.510000000000005,48.51666666666668,48.51666666666668,48.510000000000005,0.006666666666674814,0.013740038472124513,Narrow,Bullish,Above CPR,Cash Only,Energy & Oil/Gas,False,True,False,0.03333333333333333,60,1668084.445,True,True,Higher,True,Risk Off,True,None,3.3707142857142856,58.169000000000004,64.2248,0.001977820159640759,0.5110620283974892,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MFSL,EQ,MAX FINANCIAL SERV LTD,1686.2,1720.7,1686.2,1704.6,484599,823444848.0,20260206,1713.4,1688.8,1701.5,1701.2333333333333,1701.1,1701.3666666666668,1701.3666666666668,1701.1,0.2666666666668789,0.01567244588109779,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,True,False,0.016666666666666666,60,947800691.8,True,True,Higher,True,Risk Off,True,None,43.392857142857174,1673.4859999999999,1633.9679999999998,0.006145404663928069,0.8687953650214882,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
TTKPRESTIG,EQ,TTK PRESTIGE LTD,559.8,572.4,557.05,568.75,12141,6856193.05,20260206,561.6,552.0,556.95,556.85,556.8,556.9000000000001,556.9000000000001,556.8,0.10000000000013642,0.017954933117898628,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.06666666666666667,60,11421881.3,True,True,Inside,True,Risk Off,True,None,20.58571428571429,611.1410000000001,633.804,0.0048577376821717895,0.6002682806728169,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
