SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
SURAKSHA,EQ,SURAKSHA DIAGNOSTIC LTD,292.7,312.0,289.2,307.1,119776,36432996.65,20260511,299.0,285.45,292.25,292.23333333333335,292.225,292.2416666666667,292.2416666666667,292.225,0.01666666666665151,0.0057028799543717736,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.016666666666666666,60,5450100.71,True,True,Higher,True,Risk Off,True,Bullish Virgin,8.086428571428579,269.0688,271.8834,0.0020610664546693836,6.684829985462782,True,True,Long,0.5,None,Liftoff,95,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹292.24) with massive 6.7x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹292.24 with stop below Pivot (₹292.23).,Long,90,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (6.68x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
HESTERBIO,EQ,HESTER BIOSCIENCES LTD,1643.0,1748.9,1626.1,1730.5,10968,18638978.7,20260511,1667.3,1625.0,1646.3,1646.2,1646.15,1646.25,1646.25,1646.15,0.09999999999990905,0.006074227054601777,Narrow,Bullish,Above CPR,Cash Only,Healthcare & Pharma,False,True,False,0.016666666666666666,60,4842443.55,True,True,Inside,True,Risk Off,True,None,85.25714285714287,1493.3719999999998,1517.7569999999998,0.001172922252009657,3.8490853858275744,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
APLLTD,EQ,ALEMBIC PHARMA LTD,775.1,809.0,767.45,789.2,234230,186140421.1,20260511,801.0,772.95,787.05,787.0,786.975,787.025,787.025,786.975,0.049999999999954525,0.006352836541510009,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.016666666666666666,60,41144339.425,True,True,Higher,True,Risk Off,True,None,22.878571428571433,721.715,765.7215,0.0021854511395546774,4.524083353903548,True,True,Long,0.5,None,Liftoff,95,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹787.02) with massive 4.5x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹787.02 with stop below Pivot (₹787.00).,Long,90,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (4.52x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
INDRAMEDCO,EQ,INDRAPRASTHA MEDICAL CORP,428.45,440.6,419.5,436.9,552990,239773503.9,20260511,434.0,416.5,425.3,425.26666666666665,425.25,425.2833333333333,425.2833333333333,425.25,0.03333333333330302,0.007837604827957445,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.016666666666666666,60,105501827.825,True,True,Higher,True,Risk Off,True,Bullish Virgin,13.646428571428569,405.515,413.1515,0.0024426415423514387,2.2726952588700327,True,True,Long,0.5,None,Liftoff,85,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹425.28) with strong 2.3x volume (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹425.28 with stop below Pivot (₹425.27).,Long,90,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (2.27x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GRAVITA,EQ,GRAVITA INDIA LIMITED,1750.0,1819.5,1737.1,1777.0,412628,738336700.6,20260511,1818.9,1706.6,1763.0,1762.8333333333333,1762.75,1762.9166666666665,1762.9166666666665,1762.75,0.16666666666651508,0.009453582907913505,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,True,False,0.03333333333333333,60,359663476.75,True,True,Lower,True,Risk Off,True,None,67.34285714285718,1541.504,1624.8480000000002,0.002474897468531194,2.052854260520908,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
JBCHEPHARM,EQ,J B CHEMICALS AND PHARMA,2133.5,2224.9,2111.7,2209.2,584031,1284767708.9,20260511,2164.0,2134.9,2149.8,2149.5666666666666,2149.45,2149.6833333333334,2149.6833333333334,2149.45,0.23333333333357587,0.010853722826940918,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.06666666666666667,60,657054234.0,True,False,Higher,True,Risk Off,True,None,49.342857142857156,2056.156,1962.245,0.004728816830732572,1.9553449965288558,True,True,Long,0.5,None,None,0,No active J-Curve setup.,Long,90,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.96x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
APARINDS,EQ,APAR INDUSTRIES LTD.,12801.0,12910.0,12628.0,12843.0,68820,881809709.0,20260511,12890.0,12723.0,12810.0,12807.666666666666,12806.5,12808.833333333332,12808.833333333332,12806.5,2.3333333333321207,0.018214936247713667,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,True,False,0.016666666666666666,60,1301116595.0,True,True,Higher,True,Risk Off,True,None,499.9642857142857,10840.9,9711.26,0.004667000023808799,0.6777330428254202,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ADANIPORTS,EQ,ADANI PORT & SEZ LTD,1757.1,1785.6,1733.1,1767.3,4111229,7231550958.1,20260511,1792.0,1727.7,1760.4,1760.0333333333335,1759.85,1760.2166666666672,1760.2166666666672,1759.85,0.3666666666672427,0.02082859956073862,Narrow,Bullish,Above CPR,Cash Only,Services,True,True,False,0.03333333333333333,60,3990982271.75,True,True,Higher,True,Risk Off,True,Bullish Virgin,50.24285714285718,1503.162,1490.6170000000002,0.007297886456271529,1.811972708896311,True,True,Long,0.5,None,Ready,66,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (1.8x volume). Coiling inside band (₹1,759.85 - ₹1,760.22), closed above Central Pivot (₹1,760.03). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹1,759.85).",Long,90,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.81x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
RELAXO,EQ,RELAXO FOOT LTD.,314.75,314.75,301.65,310.35,184181,56709628.6,20260511,312.1,305.35,308.85,308.7666666666667,308.725,308.8083333333334,308.8083333333334,308.725,0.08333333333337123,0.026981814257202922,Narrow,Bullish,Above CPR,Cash Only,Footwear,False,True,False,0.06666666666666667,60,31648950.25,True,True,Higher,True,Risk Off,True,None,8.933571428571437,299.2066,342.8268,0.009328109591966068,1.7918328460199087,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
BAJAJINDEF,EQ,INDEF MANUFACTURING LTD,309.9,323.0,305.0,308.35,43703,13729232.65,20260511,309.75,302.1,306.05,305.9666666666667,305.925,306.0083333333334,306.0083333333334,305.925,0.08333333333337123,0.027228666339935054,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.016666666666666666,60,6690479.645,True,True,Inside,True,Risk Off,True,None,17.39642857142856,262.002,288.4755,0.0047902552521749036,2.0520550660759094,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
