SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
CHALET,EQ,CHALET HOTELS LIMITED,879.25,891.9,878.0,884.95,93615,83052205.25,20251210,884.9500000000002,884.95,884.9500000000003,884.9500000000003,884.95,2.273736754432321e-13,2.5693392332135382e-14,Narrow,Bullish,Inside CPR,Cash Only,Consumer Services,False,False,0.03125,32,107793627.175,Higher,True,Watch,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KUANTUM,EQ,KUANTUM PAPERS LIMITED,90.9,92.68,90.41,91.55,45338,4165205.94,20251210,91.54666666666668,91.545,91.54833333333332,91.54833333333332,91.545,0.0033333333333303,0.0036409976333482,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.03125,32,3641107.74,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MANCREDIT,EQ,MANGAL CREDIT N FINCORP L,170.5,170.5,165.12,167.82,30160,5051413.18,20251210,167.81333333333333,167.81,167.81666666666666,167.81666666666666,167.81,0.0066666666666606,0.0039725102292102,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0625,32,6485118.34,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CARTRADE,EQ,CARTRADE TECH LIMITED,2727.8,2866.1,2727.8,2797.2,364823,1030760177.9,20251210,2797.033333333333,2796.95,2797.116666666666,2797.116666666666,2796.95,0.1666666666660603,0.0059583392916509,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.03125,32,1009575880.0,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HERANBA,EQ,HERANBA INDUSTRIES LTD,236.2,243.05,236.2,239.65,18200,4366969.65,20251210,239.63333333333333,239.625,239.64166666666665,239.64166666666665,239.625,0.0166666666666515,0.0069545865498232,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0625,32,6157231.275,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SBIN,EQ,STATE BANK OF INDIA,960.1,963.95,955.25,959.75,6989178,6700963054.35,20251210,959.65,959.6,959.7,959.7,959.6,0.099999999999909,0.0104193800468777,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.03125,32,10122770233.675,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DIFFNKG,EQ,DIFFUSION ENGINEERS LTD,292.1,306.9,292.1,299.55,123666,37212785.6,20251210,299.51666666666665,299.5,299.5333333333333,299.5333333333333,299.5,0.033333333333303,0.0111278028153239,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0625,32,24935704.325000003,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAPPHIRE,EQ,SAPPHIRE FOODS INDIA LTD,234.5,240.52,231.69,236.17,381748,90327501.81,20251210,236.1266666666667,236.105,236.1483333333333,236.1483333333333,236.105,0.0433333333332939,0.0183483648783901,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.03125,32,110968609.775,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KAJARIACER,EQ,KAJARIA CERAMICS LTD,1043.5,1050.9,1036.8,1044.2,224818,235106645.9,20251210,1043.9666666666665,1043.85,1044.083333333333,1044.083333333333,1043.85,0.2333333333331211,0.0223456553661292,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.03125,32,136930362.39999998,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
APTUS,EQ,APTUS VALUE HSG FIN I LTD,288.0,291.9,285.8,288.95,584750,168896376.55,20251210,288.8833333333334,288.85,288.91666666666674,288.91666666666674,288.85,0.0666666666667197,0.0230720424525764,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.03125,32,314663747.2,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HESTERBIO,EQ,HESTER BIOSCIENCES LTD,1604.8,1604.8,1581.0,1593.5,1233,1963725.2,20251210,1593.1,1592.9,1593.3000000000002,1593.3000000000002,1592.9,0.4000000000000909,0.0251019767806771,Narrow,Bullish,Above CPR,Cash Only,Healthcare & Pharma,True,False,0.125,32,6247142.1,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDGN,EQ,INDEGENE LIMITED,530.85,534.35,526.25,530.5,150834,80041988.2,20251210,530.3666666666667,530.3,530.4333333333334,530.4333333333334,530.3,0.1333333333334394,0.025133521834767,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.125,32,125388541.7,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MAHLOG,EQ,MAHINDRA LOGISTIC LIMITED,325.85,329.6,321.35,325.6,41765,13571152.05,20251210,325.5166666666667,325.475,325.5583333333334,325.5583333333334,325.475,0.0833333333333712,0.0255937755937872,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.03125,32,30326431.25,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KKCL,EQ,KEWAL KIRAN CLOTHING LTD,495.9,498.35,477.75,488.25,45563,22062281.25,20251210,488.1166666666666,488.05,488.1833333333332,488.1833333333332,488.05,0.133333333333212,0.0273084144051637,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0625,32,9999451.15,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUNDRMFAST,EQ,SUNDRAM FASTENERS LTD,932.6,949.7,925.2,937.85,54573,51161188.15,20251210,937.5833333333334,937.45,937.7166666666668,937.7166666666668,937.45,0.2666666666666515,0.0284338291482274,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.125,32,67818463.275,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SURAKSHA,EQ,SURAKSHA DIAGNOSTIC LTD,278.55,283.6,278.55,281.2,11530,3243606.15,20251210,281.1166666666668,281.07500000000005,281.1583333333334,281.1583333333334,281.07500000000005,0.0833333333333712,0.0296348980559641,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.03125,32,7338666.825,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TNPETRO,EQ,TAMILNADU PETROPRODUCTS L,104.0,106.81,104.0,105.46,158120,16703064.34,20251210,105.42333333333332,105.405,105.44166666666666,105.44166666666666,105.405,0.0366666666666617,0.0347683165813215,Narrow,Bullish,Above CPR,Cash Only,Energy & Oil/Gas,True,False,0.0625,32,44278240.605,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SMARTWORKS,EQ,SMARTWORKS COWORKING SP L,449.6,455.9,440.0,448.2,73634,32957870.05,20251210,448.0333333333333,447.95,448.1166666666666,448.1166666666666,447.95,0.1666666666666287,0.0371857801576592,Narrow,Bullish,Above CPR,Cash Only,Consumer & Retail,True,False,0.125,32,47213986.0,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PNBHOUSING,EQ,PNB HOUSING FIN LTD.,883.0,889.8,877.8,884.3,934614,825671555.6,20251210,883.9666666666666,883.8,884.1333333333332,884.1333333333332,883.8,0.3333333333332575,0.0376945983640458,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.15625,32,804684249.775,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHREECEM,EQ,SHREE CEMENT LIMITED,26000.0,26095.0,25645.0,25885.0,32453,840123960.0,20251210,25875.0,25870.0,25880.0,25880.0,25870.0,10.0,0.0386324125941665,Narrow,Bullish,Above CPR,Cash Only,Construction Materials,True,False,0.09375,32,639585147.5,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NAVA,EQ,NAVA LIMITED,555.0,561.9,546.0,554.3,449242,248148281.8,20251210,554.0666666666667,553.95,554.1833333333334,554.1833333333334,553.95,0.2333333333333485,0.0420951350051142,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.0625,32,148933526.7,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
3PLAND,EQ,3P LAND HOLDINGS LIMITED,38.75,39.25,37.66,38.48,4725,184551.37,20251210,38.46333333333333,38.455,38.47166666666666,38.47166666666666,38.455,0.0166666666666657,0.0433125433125408,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.15625,32,191670.31,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GICRE,EQ,GENERAL INS CORP OF INDIA,376.1,383.9,376.1,380.25,304945,115916310.95,20251210,380.0833333333333,380.0,380.1666666666666,380.1666666666666,380.0,0.1666666666666287,0.0438308130615723,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0625,32,144851477.55,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SOTL,EQ,SAVITA OIL TECHNOLO. LTD,364.3,369.1,364.3,366.95,10667,3918852.15,20251210,366.78333333333336,366.7000000000001,366.8666666666667,366.8666666666667,366.7000000000001,0.1666666666666287,0.0454194486078835,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.09375,32,6065339.9,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SKYGOLD,EQ,SKY GOLD AND DIAMONDS LTD,328.0,329.5,322.65,326.3,260855,85199551.6,20251210,326.15000000000003,326.075,326.2250000000001,326.2250000000001,326.075,0.1500000000000909,0.0459699662887192,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0625,32,247956060.925,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CESC,EQ,CESC LTD,166.47,168.84,166.46,167.77,1224284,205511617.81,20251210,167.69000000000003,167.65,167.73000000000005,167.73000000000005,167.65,0.0800000000000409,0.0476843297371645,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.15625,32,226713877.78,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CCL,EQ,CCL PRODUCTS (I) LTD,970.2,977.9,961.1,970.2,147000,142414739.8,20251210,969.7333333333332,969.5,969.9666666666664,969.9666666666664,969.5,0.4666666666664696,0.0481000481000277,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.0625,32,230556880.15,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BLUESTARCO,EQ,BLUE STAR LIMITED,1727.1,1740.6,1715.7,1729.4,198789,343802916.1,20251210,1728.5666666666668,1728.15,1728.9833333333336,1728.9833333333336,1728.15,0.8333333333334849,0.0481862688408398,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.09375,32,426252338.65,Overlapping,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DOLLAR,EQ,DOLLAR INDUSTRIES LIMITED,335.6,342.7,334.2,338.7,37018,12582833.45,20251210,338.5333333333333,338.45,338.6166666666666,338.6166666666666,338.45,0.1666666666666287,0.0492077551421992,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.09375,32,13264700.3,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
