SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
GTL,EQ,GTL LTD,8.0,8.1,7.95,7.98,157872,1263000.57,20251230,8.15,7.95,8.05,8.05,8.05,8.05,8.05,8.05,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Diversified,False,False,False,0.025,60,2008425.9100000001,True,True,Lower,True,Risk Off,False,Bearish Virgin,0.2549999999999998,8.5136,,0.0,0.628850964186177,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
LPDC,EQ,LANDMARK PR.DEV.CO.LTD,7.03,7.17,6.93,7.01,14089,99181.44,20251230,7.18,6.86,7.02,7.02,7.02,7.02,7.02,7.02,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Diversified,False,False,False,0.025,60,288023.35,True,True,Higher,True,Risk Off,False,None,0.2664285714285714,7.5108,,0.0,0.34435208117675187,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
THERMAX,EQ,THERMAX LTD,2995.2,3030.0,2942.1,3013.5,115311,346281824.4,20251230,3025.3,2991.9,3008.6,3008.6000000000004,3008.6000000000004,3008.6000000000004,3008.6000000000004,3008.6000000000004,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Capital Goods,True,False,False,0.016666666666666666,60,221289991.85,True,True,Higher,True,Risk Off,False,None,65.42857142857146,3013.4380000000006,,0.0,1.5648327405367926,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
AFCONS,EQ,AFCONS INFRASTRUCTURE LTD,389.35,391.9,382.25,390.2,1993835,770577329.8,20251230,389.0,382.0,385.5,385.5,385.5,385.5,385.5,385.5,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Construction,True,False,False,0.016666666666666666,60,200543976.3,True,True,Lower,True,Risk Off,False,None,7.971428571428565,412.39099999999996,,0.0,3.842435679280983,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
VIVIMEDLAB,EQ,VIVIMED LABS LIMITED,18.6,18.6,18.6,18.6,262,4873.2,20251230,19.57,19.57,19.57,19.57,19.57,19.57,19.57,19.57,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Healthcare & Pharma,False,False,False,0.75,3,122449.49,False,False,Lower,False,Risk Off,False,Bearish Virgin,,,,,0.03979763411019515,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SBC,EQ,SBC EXPORTS LIMITED,28.18,28.48,27.95,28.33,15793459,446948717.05,20251230,28.33,28.05,28.19,28.189999999999998,28.189999999999998,28.189999999999998,28.189999999999998,28.189999999999998,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Diversified,False,False,False,0.016666666666666666,60,295701227.055,True,True,Lower,True,Risk Off,False,None,0.48214285714285715,26.016,,0.0,1.511487529156814,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ABMINTLLTD,EQ,ABM INTERNATIONAL LTD,42.9,42.9,42.9,42.9,1,42.9,20251230,43.0,42.8,42.9,42.9,42.9,42.9,42.9,42.9,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,False,0.038461538461538464,27,39736.34,True,True,Higher,True,Risk Off,False,Bullish Virgin,2.0064285714285703,,,0.0,0.0010796162907806808,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
COMPUSOFT,EQ,COMPUCOM SOFTWARE LTD,16.68,16.68,15.65,16.28,15319,248848.87,20251230,16.78,16.06,16.42,16.42,16.42,16.42,16.42,16.42,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Information Technology,False,False,False,0.016666666666666666,60,346273.13,True,True,Higher,True,Risk Off,False,None,0.6942857142857143,17.4278,,0.0,0.7186490906759065,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
IMPAL,EQ,IND MOTOR PART & ACC LTD,1050.9,1050.9,1020.0,1030.3,2878,2973854.3,20251230,1049.0,1032.4,1040.7,1040.7,1040.7,1040.7,1040.7,1040.7,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Diversified,False,False,False,0.016666666666666666,60,1763186.75,True,True,Inside,True,Risk Off,False,None,23.264285714285734,1049.7839999999999,,0.0,1.686636029904376,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
CCHHL,EQ,COUNTRY CLUB HOSP HOL LTD,15.44,15.74,15.19,15.49,14015,214842.32,20251230,15.78,15.1,15.44,15.44,15.44,15.44,15.44,15.44,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Diversified,False,False,False,0.016666666666666666,60,389895.47,True,True,Inside,True,Risk Off,False,None,0.7214285714285714,16.1174,,0.0,0.5510254325345202,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ROLLT,EQ,ROLLATAINERS LIMITED,1.2,1.27,1.18,1.22,249488,306740.2,20251230,1.3,1.16,1.23,1.23,1.23,1.23,1.23,1.23,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Diversified,False,False,False,0.05,60,156820.745,True,True,Lower,True,Risk Off,False,Bearish Virgin,0.11428571428571432,1.2294,,0.0,1.9559924932125532,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SADBHIN,EQ,SADBHAV INFRA PROJ LTD.,3.66,3.8,3.66,3.7,38592,143510.55,20251230,3.78,3.6,3.69,3.69,3.69,3.69,3.69,3.69,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Diversified,False,False,False,0.030303030303030304,34,701325.5249999999,True,True,Lower,True,Risk Off,False,None,0.1842857142857143,,,0.0,0.2046275871678847,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
V2RETAIL,EQ,V2 RETAIL LIMITED,2381.3,2412.3,2351.3,2389.2,65169,155548578.9,20251230,2446.2,2350.0,2398.1,2398.1,2398.1,2398.1,2398.1,2398.1,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Consumer & Retail,False,False,False,0.025,60,233756953.45,True,True,Inside,True,Risk Off,False,None,68.25714285714285,2314.9680000000003,,0.0,0.6654286711230237,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
INDIGOPNTS,EQ,INDIGO PAINTS LIMITED,1126.9,1131.7,1116.8,1122.5,22647,25448354.3,20251230,1141.1,1112.8,1126.9,1126.9333333333332,1126.9499999999998,1126.9166666666665,1126.9499999999998,1126.9166666666665,0.03333333333330302,0.0029579672848791387,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.03333333333333333,60,56240656.125,True,True,Lower,True,Risk Off,True,Bearish Virgin,30.685714285714294,1174.348,,0.0010862818125378076,0.4524903522362667,False,False,Short,0.5,None,None,0,No active J-Curve setup.,Short,74,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.45x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
CONCOR,EQ,CONTAINER CORP OF IND LTD,520.25,522.75,514.25,519.0,2922482,1519298651.95,20251230,524.9,514.95,519.95,519.9333333333333,519.925,519.9416666666666,519.9416666666666,519.925,0.01666666666665151,0.0032054364201656907,Narrow,Bullish,Below CPR,Cash Only,Services,True,False,False,0.03333333333333333,60,580042278.9749999,True,True,Higher,True,Risk Off,True,None,8.58928571428569,519.078,,0.001940401940400181,2.619289501852817,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
AKUMS,EQ,AKUMS DRUGS AND PHARMA L,449.75,453.0,442.85,450.85,151615,67965547.25,20251230,450.3,444.05,447.15,447.1666666666667,447.175,447.15833333333336,447.175,447.15833333333336,0.01666666666665151,0.003727310000369341,Narrow,Bearish,Above CPR,Cash Only,Diversified,False,False,False,0.016666666666666666,60,58755341.25,True,True,Higher,True,Risk Off,True,None,11.221428571428573,439.285,,0.0014852535539982246,1.1567552124463238,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
PLASTIBLEN,EQ,PLASTIBLENDS INDIA LTD,165.89,165.89,162.3,162.33,2164,352310.81,20251230,164.99,162.25,163.61,163.61666666666667,163.62,163.61333333333334,163.62,163.61333333333334,0.006666666666660603,0.004074730558438116,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.016666666666666666,60,1028036.7949999999,True,True,Lower,True,Risk Off,True,None,3.962857142857142,168.9082,,0.0016822879115581915,0.3427025294362154,False,False,Short,0.5,None,None,0,No active J-Curve setup.,Short,74,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.34x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GANESHHOU,EQ,GANESH HOUSING LIMITED,799.85,806.0,789.5,800.8,18759,14989065.5,20251230,804.8,795.0,799.85,799.8833333333333,799.9,799.8666666666667,799.9,799.8666666666667,0.03333333333330302,0.004167448063174722,Narrow,Bearish,Above CPR,Cash Only,Diversified,False,False,False,0.016666666666666666,60,27003682.975,True,True,Lower,True,Risk Off,True,None,14.321428571428555,819.495,,0.0023275145469638043,0.5550748582656991,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
PAGEIND,EQ,PAGE INDUSTRIES LTD,36475.0,36475.0,35405.0,35565.0,78314,2790196490.0,20251230,36550.0,36065.0,36305.0,36306.666666666664,36307.5,36305.83333333333,36307.5,36305.83333333333,1.6666666666715173,0.0045907358949773235,Narrow,Bearish,Below CPR,Cash Only,Textiles,True,False,True,0.016666666666666666,60,810017787.5,True,True,Lower,True,Risk Off,True,Bearish Virgin,612.8571428571429,38661.0,,0.002719502719510634,3.4446113814506822,False,False,Short,1.0,None,None,0,No active J-Curve setup.,Short,90,Strong confirmation,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (3.44x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
KALPATARU,EQ,KALPATARU LIMITED,338.45,341.0,337.0,337.3,35410,11974325.75,20251230,347.95,336.1,342.0,342.01666666666665,342.025,342.0083333333333,342.025,342.0083333333333,0.01666666666665151,0.004873294346974125,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.016666666666666666,60,13742294.675,True,True,Inside,True,Risk Off,True,None,13.046428571428574,358.93699999999995,,0.0012774888219716455,0.871348347069264,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SANGHIIND,EQ,SANGHI INDUSTRIES LTD,63.6,64.2,63.55,63.82,107632,6876098.87,20251230,64.2,63.05,63.63,63.626666666666665,63.625,63.62833333333333,63.62833333333333,63.625,0.0033333333333303017,0.005238619100000474,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.03333333333333333,60,9448336.73,True,True,Lower,True,Risk Off,True,None,1.4828571428571442,63.58419999999999,,0.0022479126525348837,0.7277576007814446,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
CANTABIL,EQ,CANTABIL RETAIL LTD,251.2,264.0,249.28,261.81,316888,81793176.89,20251230,254.01,250.0,251.98,251.99666666666667,252.005,251.98833333333334,252.005,251.98833333333334,0.01666666666665151,0.006614281556731292,Narrow,Bearish,Above CPR,Cash Only,Diversified,False,False,False,0.016666666666666666,60,28307060.725,True,True,Lower,True,Risk Off,True,None,7.8828571428571435,254.4384,,0.0021142926180964215,2.8894973478388226,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
CANBK,EQ,CANARA BANK,150.5,154.5,149.12,154.03,76140412,11666618283.36,20251230,152.1,149.77,150.92,150.92999999999998,150.935,150.92499999999995,150.935,150.92499999999995,0.010000000000047748,0.006626027034221939,Narrow,Bearish,Above CPR,Cash Only,Financial Services,True,False,False,0.03333333333333333,60,3539594130.065,True,True,Higher,True,Risk Off,True,None,2.8142857142857065,143.54059999999998,,0.003553299492402763,3.2960327807826255,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
NRAIL,EQ,N R AGARWAL INDS LTD,481.85,481.85,462.6,470.45,3403,1601768.2,20251230,481.9,453.0,467.5,467.4666666666667,467.45,467.4833333333334,467.4833333333334,467.45,0.033333333333416704,0.007130124777201435,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.016666666666666666,60,8599531.399999999,True,True,Lower,True,Risk Off,True,Bearish Virgin,24.910714285714278,471.485,,0.0013381123058575886,0.18626226540669416,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
INDUSTOWER,EQ,INDUS TOWERS LIMITED,422.0,426.4,419.8,422.05,4570566,1933042870.45,20251230,427.1,417.3,422.25,422.2166666666667,422.20000000000005,422.23333333333335,422.23333333333335,422.20000000000005,0.03333333333330302,0.00789421748568455,Narrow,Bullish,Below CPR,Cash Only,Telecommunication,True,False,False,0.03333333333333333,60,1955837731.375,True,False,Inside,True,Risk Off,True,None,8.449999999999992,397.898,,0.003944773175538823,0.9883452187472758,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
DIVGIITTS,EQ,DIVGI TORQTRANSFER SYST L,605.6,610.9,599.5,603.45,2063,1244710.65,20251230,618.5,594.75,606.55,606.6,606.625,606.575,606.625,606.575,0.049999999999954525,0.008243343500116154,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.03333333333333333,60,2879860.6,True,True,Higher,True,Risk Off,True,None,17.97142857142859,611.352,,0.0027821939586620136,0.4322121181837759,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SBIN,EQ,STATE BANK OF INDIA,963.0,976.2,959.5,973.45,15030644,14609677358.8,20251230,968.9,961.45,965.05,965.1333333333332,965.175,965.0916666666665,965.175,965.0916666666665,0.08333333333348492,0.008635131167658143,Narrow,Bearish,Above CPR,Cash Only,Financial Services,True,False,False,0.03333333333333333,60,7985981940.55,True,False,Lower,True,Risk Off,True,None,9.717857142857147,957.193,,0.008575278696573234,1.8294152763628488,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
LYKALABS,EQ,LYKA LABS LTD,75.23,75.95,73.25,75.21,7480,560966.24,20251230,76.3,73.5,74.91,74.90333333333334,74.9,74.90666666666667,74.90666666666667,74.9,0.006666666666660603,0.008899568370925915,Narrow,Bullish,Above CPR,Cash Only,Healthcare & Pharma,False,True,False,0.03333333333333333,60,1403844.725,True,True,Lower,True,Risk Off,True,None,2.755714285714286,84.4848,,0.002419215482976891,0.3995927968458192,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
NELCAST,EQ,NELCAST LIMITED,106.0,107.0,103.25,104.06,22974,2389528.47,20251230,105.8,103.01,104.39,104.39999999999999,104.405,104.39499999999998,104.405,104.39499999999998,0.010000000000019327,0.009579461634274668,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.016666666666666666,60,7389655.1850000005,True,True,Lower,True,Risk Off,True,None,3.3914285714285706,111.39640000000001,,0.0029486099410335007,0.3233612949695433,False,False,Short,0.5,None,None,0,No active J-Curve setup.,Short,74,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.32x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
BAJAJFINSV,EQ,BAJAJ FINSERV LTD.,2012.0,2047.8,1980.4,2026.4,5450560,10970334280.5,20251230,2026.4,1997.2,2012.1,2011.9000000000003,2011.8000000000002,2012.0000000000005,2012.0000000000005,2011.8000000000002,0.20000000000027285,0.009939863823879175,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,True,False,0.03333333333333333,60,1635508231.4,True,True,Lower,True,Risk Off,True,None,32.564285714285674,2074.0919999999996,,0.006141697740741003,6.7075995521645035,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
HONAUT,EQ,HONEYWELL AUTOMATION IND,32845.0,33045.0,32840.0,32995.0,1602,52814670.0,20251230,33170.0,32820.0,32990.0,32993.333333333336,32995.0,32991.66666666667,32995.0,32991.66666666667,3.3333333333284827,0.010104071940977517,Narrow,Bearish,Inside CPR,Cash Only,Capital Goods,True,False,False,0.016666666666666666,60,90905155.0,True,True,Higher,True,Risk Off,True,None,469.64285714285717,35131.6,,0.007097591888456084,0.5809865238115485,False,False,Watch Short,0.0,None,None,0,No active J-Curve setup.,Short,64,Mixed,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.58x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
