SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
ALPSINDUS,EQ,ALPS INDUSTRIES LTD,1.87,2.0,1.87,1.98,110622,217896.64,20251205,1.94,1.88,1.91,1.91,1.91,1.91,1.91,1.91,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Diversified,False,False,False,0.08333333333333333,19,104199.75,True,True,Lower,False,Risk Off,False,None,0.12285714285714279,,,0.0,2.0911435967936587,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SHAH,EQ,SHAH METACORP LIMITED,4.69,4.74,4.49,4.54,1461664,6740601.73,20251205,4.75,4.39,4.57,4.57,4.57,4.57,4.57,4.57,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Diversified,False,False,False,0.0196078431372549,52,5498299.505,True,True,Higher,True,Risk Off,False,None,0.26571428571428574,4.1158,,0.0,1.2259429890769475,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GSS,EQ,GSS INFOTECH LIMITED,18.0,20.0,18.0,18.83,339282,6523271.79,20251205,18.3,17.84,18.07,18.07,18.07,18.07,18.07,18.07,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Diversified,False,False,False,0.016666666666666666,60,1200293.3250000002,True,True,Higher,True,Risk Off,False,Bullish Virgin,1.1400000000000001,23.115,,0.0,5.434731372850048,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
UCAL,EQ,UCAL LIMITED,111.01,113.05,110.05,111.02,5967,666328.8,20251205,114.68,108.3,111.49,111.49000000000001,111.49000000000001,111.49000000000001,111.49000000000001,111.49000000000001,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Diversified,False,False,False,0.016666666666666666,60,1141076.37,True,True,Lower,True,Risk Off,False,Bearish Virgin,5.085714285714286,128.2216,,0.0,0.5839475932710796,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
VINNY,EQ,VINNY OVERSEAS LIMITED,1.26,1.27,1.22,1.24,610521,766387.24,20251205,1.28,1.26,1.27,1.27,1.27,1.27,1.27,1.27,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Diversified,False,False,False,0.09166666666666666,60,499757.025,True,True,Inside,True,Risk Off,False,None,0.05357142857142862,1.2602,,0.0,1.5335196938952482,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SUVIDHAA,EQ,SUVIDHAA INFOSERVE LTD,3.78,3.85,3.74,3.79,168720,640988.08,20251205,3.84,3.7,3.77,3.77,3.77,3.77,3.77,3.77,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Diversified,False,False,False,0.046875,33,343059.15,True,True,Higher,True,Risk Off,False,None,0.14928571428571427,,,0.0,1.8684477006370472,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MITTAL,EQ,MITTAL LIFE STYLE LIMITED,1.32,1.33,1.3,1.3,402340,526690.75,20251205,1.33,1.29,1.31,1.31,1.31,1.31,1.31,1.31,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Diversified,False,False,False,0.058333333333333334,60,838564.74,True,True,Lower,True,Risk Off,False,None,0.0771428571428571,1.4568,,0.0,0.6280859722291686,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SHIVAUM,EQ,SHIV AUM STEELS LIMITED,283.4,283.4,282.0,282.0,40,11281.4,20251205,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,False,0.2,16,10798.75,True,True,Higher,False,Risk Off,False,Bullish Virgin,6.903571428571427,,,0.0,1.0446949878458154,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
AXITA,EQ,AXITA COTTON LIMITED,10.53,10.7,10.53,10.68,2872751,30595845.53,20251205,10.56,10.4,10.48,10.48,10.48,10.48,10.48,10.48,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Diversified,False,False,False,0.025,60,13057541.09,True,True,Higher,True,Risk Off,False,Bullish Virgin,0.3514285714285714,8.6336,,0.0,2.343155217289077,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ORTINGLOBE,EQ,ORTIN GLOBAL LIMITED,15.93,15.93,14.22,15.61,60041,941658.41,20251205,14.49,14.49,14.49,14.49,14.49,14.49,14.49,14.49,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Diversified,False,False,False,0.05,21,102037.53,True,True,Higher,True,Risk Off,False,Bullish Virgin,0.7499999999999998,,,0.0,9.22854963266947,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
