SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
HBLENGINE,EQ,HBL ENGINEERING LTD,923.5,941.0,901.5,933.15,1952950,1797871578.95,20251230,948.0,898.35,924.35,923.5666666666666,923.175,923.9583333333333,923.9583333333333,923.175,0.783333333333303,0.08474423468743474,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,True,False,0.1,60,1437416216.6750002,False,False,Higher,True,Risk Off,True,Bullish Virgin,33.278571428571446,911.2769999999999,,0.023538670673247986,1.2507661720338716,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
NYKAA,EQ,FSN E COMMERCE VENTURES,258.8,267.2,256.0,263.55,25458240,6705585613.3,20251230,259.85,257.15,258.85,258.6166666666667,258.5,258.73333333333335,258.73333333333335,258.5,0.2333333333333485,0.09014229605306102,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,True,False,0.13333333333333333,60,1174813045.0,False,False,Lower,True,Risk Off,True,None,6.396428571428568,257.24760000000003,,0.036478689745023794,5.707789543058743,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GESHIP,EQ,THE GE SHPG.LTD,1100.0,1107.5,1093.2,1102.2,441072,485593924.1,20251230,1112.0,1090.1,1102.6,1101.5666666666666,1101.05,1102.0833333333333,1102.0833333333333,1101.05,1.033333333333303,0.09371787895277554,Narrow,Bullish,Above CPR,Cash Only,Services,True,True,False,0.15,60,289165436.75,True,False,Inside,True,Risk Off,True,None,26.092857142857174,1091.65,,0.03960215348115583,1.679294488157738,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
DABUR,EQ,DABUR INDIA LTD,489.4,497.35,487.0,495.65,2216264,1095506387.25,20251230,491.25,485.95,489.3,488.8333333333333,488.6,489.0666666666666,489.0666666666666,488.6,0.4666666666665833,0.09537434430136589,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,True,False,0.15,60,893187649.3,False,False,Overlapping,True,Risk Off,True,None,6.482142857142853,507.57199999999995,,0.07199265381082282,1.2265131387660355,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
UFLEX,EQ,UFLEX LIMITED,490.3,490.3,485.05,489.35,6333,3087857.3,20251230,490.35,484.0,487.9,487.4166666666667,487.175,487.65833333333336,487.65833333333336,487.175,0.4833333333333485,0.09906401585024564,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.16666666666666666,60,7472957.425,False,False,Higher,True,Risk Off,True,None,9.642857142857142,507.11,,0.05012345679012503,0.4132041873636126,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
INDOCO,EQ,INDOCO REMEDIES LTD.,225.85,232.3,222.0,230.6,30124,6827496.75,20251230,226.95,224.15,225.9,225.66666666666666,225.55,225.7833333333333,225.7833333333333,225.55,0.23333333333329165,0.10329054153753504,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.13333333333333333,60,8227112.05,True,True,Lower,True,Risk Off,True,None,6.342857142857148,257.69599999999997,,0.036786786786780185,0.829877690799167,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ACCELYA,EQ,ACCELYA SOLN INDIA LTD,1314.7,1323.0,1308.0,1315.6,85303,111783969.2,20251230,1317.0,1299.9,1310.5,1309.1333333333334,1308.45,1309.8166666666668,1309.8166666666668,1308.45,1.366666666666788,0.10428589596846913,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.23333333333333334,60,20724442.3,False,False,Higher,True,Risk Off,True,Bullish Virgin,20.91428571428573,1342.234,,0.0653460837887125,5.393822790589641,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
VINATIORGA,EQ,VINATI ORGANICS LTD,1598.7,1610.0,1591.7,1598.8,18711,29986612.1,20251230,1609.8,1582.5,1598.7,1597.0,1596.15,1597.85,1597.85,1596.15,1.699999999999818,0.10633639832362657,Narrow,Bullish,Above CPR,Cash Only,Specialty Chemicals,False,True,False,0.35,60,34076396.7,False,False,Higher,True,Risk Off,False,Bullish Virgin,21.22857142857143,1623.432,,0.08008075370120273,0.8799818937428909,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
JSWCEMENT,EQ,JSW CEMENT LIMITED,118.61,122.42,118.01,120.97,5212688,629105149.16,20251230,119.24,117.5,118.56,118.43333333333334,118.37,118.49666666666667,118.49666666666667,118.37,0.12666666666666515,0.10683760683760554,Narrow,Bullish,Above CPR,Cash Only,Construction Materials,True,True,False,0.16666666666666666,60,231312912.435,False,False,Lower,True,Risk Off,True,None,3.1278571428571413,123.3634,,0.0404963081373216,2.7197147904001313,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SAATVIKGL,EQ,SAATVIK GREEN ENERGY LTD,367.3,382.15,365.0,378.25,192543,72321447.45,20251230,375.0,365.2,370.7,370.3,370.1,370.5,370.5,370.1,0.39999999999997726,0.10790396547072491,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.05,60,132374976.8,True,True,Lower,True,Risk Off,True,None,14.807142857142846,438.352,,0.027013989387359796,0.5463377535413476,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MAHEPC,EQ,MAHINDRA EPC IRRIG LTD,126.54,128.67,124.42,127.95,27430,3464880.92,20251230,127.42,125.2,126.54,126.38666666666667,126.31,126.46333333333334,126.46333333333334,126.31,0.15333333333333599,0.1211738053843338,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.1,60,3612497.52,False,False,Lower,True,Risk Off,True,None,3.3135714285714246,131.2496,,0.046274340734354526,0.9591372453039082,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
BALKRISIND,EQ,BALKRISHNA IND. LTD,2309.0,2328.4,2291.8,2309.7,63911,147399362.8,20251230,2316.0,2290.0,2307.3,2304.4333333333334,2303.0,2305.866666666667,2305.866666666667,2303.0,2.866666666666788,0.12424334359063788,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,True,False,0.3,60,243647308.0,False,False,Higher,True,Risk Off,False,None,38.25714285714288,2332.1319999999996,,0.07493154095096155,0.604970208823321,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SANDHAR,EQ,SANDHAR TECHNOLOGIES LTD,541.6,554.3,541.6,550.3,76536,41985994.45,20251230,553.7,538.2,547.05,546.3166666666667,545.95,546.6833333333334,546.6833333333334,545.95,0.7333333333333485,0.13405234134601016,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.05,60,90422492.975,True,True,Lower,True,Risk Off,True,None,19.728571428571417,544.2479999999999,,0.03717113202993079,0.46433130815811824,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
BANSWRAS,EQ,BANSWARA SYNTEX LIMITED,115.8,117.75,112.31,115.79,24215,2806216.68,20251230,116.1,112.02,114.29,114.13666666666667,114.06,114.21333333333334,114.21333333333334,114.06,0.15333333333333599,0.13416163560533378,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.21666666666666667,60,1615851.0899999999,False,False,Lower,True,Risk Off,True,None,2.9007142857142845,118.1044,,0.05286054338012078,1.7366802531290184,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
VGUARD,EQ,V-GUARD IND LTD.,326.95,332.0,321.35,328.65,100959,32970955.65,20251230,328.8,324.75,327.45,327.0,326.775,327.225,327.225,326.775,0.4500000000000455,0.13742556115438861,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.2,60,55806393.900000006,False,False,Lower,True,Risk Off,True,None,6.878571428571421,348.205,,0.06542056074767023,0.5908096428714057,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
VRLLOG,EQ,VRL LOGISTICS LIMITED,264.75,270.9,262.8,268.25,130676,34917751.9,20251230,267.95,263.05,266.05,265.68333333333334,265.5,265.8666666666667,265.8666666666667,265.5,0.36666666666667425,0.13781870575706606,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.23333333333333334,60,36921370.125,True,False,Inside,True,Risk Off,True,None,5.621428571428567,270.643,,0.06522659889877311,0.9457328311973091,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GODREJCP,EQ,GODREJ CONSUMER PRODUCTS,1206.3,1218.7,1199.0,1212.2,1368744,1657079425.9,20251230,1212.0,1195.6,1206.3,1204.6333333333332,1203.8,1205.4666666666665,1205.4666666666665,1203.8,1.666666666666515,0.13816353035451506,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,True,False,0.3333333333333333,60,1410292646.35,False,False,Overlapping,True,Risk Off,False,None,20.33571428571432,1147.1019999999999,,0.08195761620418394,1.1749897655559027,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SREEL,EQ,SREELEATHERS LIMITED,218.42,220.19,216.15,218.78,1816,396628.83,20251230,219.8,216.61,218.66,218.35666666666668,218.205,218.50833333333335,218.50833333333335,218.205,0.30333333333334167,0.13872374157749096,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.2,60,1154928.1,True,False,Overlapping,True,Risk Off,True,None,4.572857142857141,224.7608,,0.06633343746745993,0.3434229628666927,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
NAVNETEDUL,EQ,NAVNEET EDUCATION LTD,143.5,145.01,143.5,144.79,91711,13230312.12,20251230,144.9,143.15,144.33,144.12666666666667,144.025,144.22833333333332,144.22833333333332,144.025,0.20333333333331893,0.14088085175176257,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.16666666666666666,60,22668105.384999998,True,False,Overlapping,True,Risk Off,True,None,3.7278571428571428,150.2168,,0.05454429328734365,0.5836531944462724,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ANANDRATHI,EQ,ANAND RATHI WEALTH LTD,3085.6,3137.0,3041.6,3091.9,711830,2186674262.7,20251230,3116.8,3033.5,3081.7,3077.3333333333335,3075.15,3079.516666666667,3079.516666666667,3075.15,4.366666666666788,0.14169668256698537,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,True,False,0.26666666666666666,60,462171889.55,True,False,Higher,True,Risk Off,False,None,64.2642857142858,3012.65,,0.06794857545107807,4.731300869096745,True,False,No setup,0.0,None,Ready,80,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (4.7x volume). Coiling inside band (₹3,075.15 - ₹3,079.52), closed above Central Pivot (₹3,077.33). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹3,075.15).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
YUKEN,EQ,YUKEN INDIA LIMITED,860.3,895.05,859.5,888.05,7470,6545200.2,20251230,869.0,845.0,858.85,857.6166666666667,857.0,858.2333333333333,858.2333333333333,857.0,1.2333333333333485,0.14360287981991599,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.21666666666666667,60,3343095.075,False,False,Higher,True,Risk Off,True,Bullish Virgin,25.66785714285715,891.7540000000001,,0.048049719400770484,1.9578265209822068,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
TCI,EQ,TRANSPORT CORPN OF INDIA,1059.0,1083.5,1058.4,1077.5,16762,18039959.7,20251230,1077.2,1057.3,1069.6,1068.0333333333333,1067.25,1068.8166666666666,1068.8166666666666,1067.25,1.566666666666606,0.14647220144601777,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.2833333333333333,60,17956519.15,False,False,Lower,True,Risk Off,False,None,25.971428571428564,1111.742,,0.060322698936558006,1.0046468109605753,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
KNAGRI,EQ,KN AGRI RESOURCES LIMITED,203.0,205.0,197.05,203.6,24511,4944592.85,20251230,207.6,193.5,201.0,200.70000000000002,200.55,200.85000000000002,200.85000000000002,200.55,0.30000000000001137,0.14925373134328923,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.21428571428571427,15,4944592.85,False,False,Overlapping,False,Risk Off,False,None,12.096428571428572,,,0.024800708591674988,1.0,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
JASH,EQ,JASH ENGINEERING LIMITED,427.8,436.0,426.0,435.3,46503,20078975.7,20251230,435.05,422.9,429.95,429.3,428.975,429.625,429.625,428.975,0.6499999999999773,0.15118036981043778,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.21666666666666667,60,29097511.975,False,False,Inside,True,Risk Off,True,None,13.40357142857143,461.89300000000003,,0.0484945377031691,0.6900581643286702,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
CORONA,EQ,CORONA REMEDIES LIMITED,1374.0,1395.0,1365.4,1385.1,107110,147766725.9,20251230,1380.0,1344.5,1365.4,1363.3,1362.25,1364.35,1364.35,1362.25,2.099999999999909,0.15380108393144198,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.1,11,283963665.1,True,True,Higher,False,Risk Off,False,Bullish Virgin,,,,,0.5203719491645623,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MMFL,EQ,MM FORGINGS LTD,356.0,359.95,350.65,355.55,22720,8108417.9,20251230,358.95,349.7,355.15,354.59999999999997,354.325,354.87499999999994,354.87499999999994,354.325,0.5499999999999545,0.15486414191185544,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.18333333333333332,60,15164289.15,True,True,Lower,True,Risk Off,True,Bearish Virgin,11.71071428571428,329.80300000000005,,0.04696553827386012,0.5347047804083847,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
IMFA,EQ,INDIAN METALS & FERRO,1432.0,1484.9,1432.0,1476.1,209653,306723905.7,20251230,1485.0,1390.0,1441.0,1438.6666666666667,1437.5,1439.8333333333335,1439.8333333333335,1437.5,2.333333333333485,0.16192458940551596,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.1,60,250282414.0,True,True,Higher,True,Risk Off,True,None,60.86428571428574,1297.88,,0.0383366584516709,1.2255112167009863,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SINDHUTRAD,EQ,SINDHU TRADE LINKS LTD,19.59,20.77,18.9,19.93,1271705,25141793.89,20251230,19.9,18.9,19.45,19.416666666666668,19.4,19.433333333333337,19.433333333333337,19.4,0.033333333333338544,0.1713796058269334,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.21666666666666667,60,14326886.445,True,True,Lower,True,Risk Off,True,None,0.9978571428571436,23.073600000000003,,0.03340491529468427,1.7548679530976767,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SATIN,EQ,SATIN CREDIT NET LTD,142.25,144.69,141.75,143.68,62954,9001092.45,20251230,142.7,141.44,142.44,142.19333333333333,142.07,142.31666666666666,142.31666666666666,142.07,0.2466666666666697,0.17317232986988887,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.4166666666666667,60,15536407.8,False,False,Higher,True,Risk Off,False,None,2.300714285714278,148.05820000000003,,0.10721308082376241,0.579354801049957,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
COSMOFIRST,EQ,COSMO FIRST LIMITED,674.0,680.45,667.9,678.35,20139,13577316.25,20251230,680.95,663.5,674.0,672.8166666666667,672.225,673.4083333333334,673.4083333333334,672.225,1.183333333333394,0.17556874381801096,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.13333333333333333,60,34108212.45,True,False,Overlapping,True,Risk Off,True,None,21.474999999999998,767.725,,0.055102832751263986,0.3980658989357268,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GLAND,EQ,GLAND PHARMA LIMITED,1645.5,1684.9,1631.1,1667.7,160294,266471183.2,20251230,1661.8,1629.6,1650.1,1647.1666666666667,1645.6999999999998,1648.6333333333337,1648.6333333333337,1645.6999999999998,2.9333333333338487,0.17776700401998963,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,True,False,0.31666666666666665,60,149144679.05,False,False,Lower,True,Risk Off,False,None,34.25,1791.3039999999999,,0.08564476885646273,1.7866623529403074,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
BIKAJI,EQ,BIKAJI FOODS INTERN LTD,761.9,767.0,751.0,759.45,135759,103329540.1,20251230,768.5,744.45,758.6,757.1833333333334,756.475,757.8916666666668,757.8916666666668,756.475,1.4166666666667425,0.18674751735654396,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,True,False,0.4,60,90670930.975,False,False,Higher,True,Risk Off,False,Bullish Virgin,16.457142857142863,725.93,,0.0860821759259305,1.139610446136152,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
VENTIVE,EQ,VENTIVE HOSPITALITY LTD,713.0,746.25,713.0,739.6,150754,110928756.45,20251230,726.95,709.2,720.1,718.75,718.075,719.425,719.425,718.075,1.349999999999909,0.18747396194971655,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.2833333333333333,60,31418929.575,False,False,Lower,True,Risk Off,False,None,17.342857142857156,727.345,,0.07784184514002765,3.5306344917067407,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
BANKINDIA,EQ,BANK OF INDIA,139.91,142.5,138.11,142.01,15268073,2158085550.2,20251230,140.36,138.66,139.91,139.64333333333332,139.51,139.77666666666664,139.77666666666664,139.51,0.2666666666666515,0.1905987182236091,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,True,False,0.2,60,1054090976.375,False,False,Lower,True,Risk Off,True,None,2.6957142857142884,141.89759999999998,,0.09892245186362261,2.0473427802423823,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MSPL,EQ,MSP STEEL & POWER LTD.,36.47,36.9,35.77,36.6,982761,35716915.02,20251230,36.49,35.4,36.05,35.98,35.945,36.01499999999999,36.01499999999999,35.945,0.06999999999999318,0.1941747572815345,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.15,60,46361228.43,True,False,Inside,True,Risk Off,True,None,1.264285714285714,35.0876,,0.055367231638412694,0.7704048453748016,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
AJANTPHARM,EQ,AJANTA PHARMA LIMITED,2702.4,2784.8,2702.4,2726.9,202373,553552336.6,20251230,2698.3,2666.4,2690.2,2684.9666666666667,2682.3500000000004,2687.583333333333,2687.583333333333,2682.3500000000004,5.233333333332666,0.1945332441206106,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,True,False,0.4666666666666667,60,201112563.2,True,False,Lower,True,Risk Off,False,Bullish Virgin,65.95000000000007,2559.82,,0.07935304523627992,2.7524503083853094,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
IDEA,EQ,VODAFONE IDEA LIMITED,11.93,12.19,11.93,12.06,674474076,8119445038.11,20251230,12.03,11.82,11.96,11.936666666666667,11.925,11.948333333333334,11.948333333333334,11.925,0.023333333333333428,0.1950947603121524,Narrow,Bullish,Above CPR,Cash Only,Telecommunication,True,True,False,0.13333333333333333,60,8305119489.46,False,False,Lower,True,Risk Off,True,None,0.43714285714285694,10.392000000000001,,0.05337690631808303,0.9776433738749166,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
FEDERALBNK,EQ,FEDERAL BANK LTD,263.45,269.4,262.0,267.6,37037734,9897757864.05,20251230,264.0,260.25,262.9,262.3833333333333,262.125,262.64166666666665,262.64166666666665,262.125,0.5166666666666515,0.19652592874349623,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,True,False,0.35,60,1783464941.565,False,False,Higher,True,Risk Off,False,Bullish Virgin,4.307142857142858,248.5966,,0.11995577667219104,5.549735031721265,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ROLEXRINGS,EQ,ROLEX RINGS LIMITED,128.0,128.49,125.15,127.9,336905,42714285.44,20251230,129.3,125.9,127.99,127.73,127.60000000000001,127.86,127.86,127.60000000000001,0.2599999999999909,0.2031408703804914,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.2,60,75243831.86,True,False,Higher,True,Risk Off,True,None,5.917857142857142,117.84819999999999,,0.04393482196740946,0.5676782320107641,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ADOR,EQ,ADOR WELDING LTD,1034.1,1054.0,1034.1,1050.5,5353,5603246.4,20251230,1051.0,1023.0,1040.2,1038.0666666666666,1037.0,1039.1333333333332,1039.1333333333332,1037.0,2.133333333333212,0.2050887649810817,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.31666666666666665,60,14964366.100000001,False,False,Higher,True,Risk Off,False,Bullish Virgin,29.078571428571472,1075.787,,0.07336444771963872,0.3744392754464888,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
PRICOLLTD,EQ,PRICOL LIMITED,627.2,648.6,624.05,643.65,663234,425777119.7,20251230,632.1,618.1,627.05,625.75,625.1,626.4,626.4,625.1,1.2999999999999545,0.20731999043137783,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.21666666666666667,60,196996498.85,False,False,Inside,True,Risk Off,True,None,20.74285714285715,599.4019999999999,,0.06267217630853773,2.1613435882644874,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
